symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
NZDUSD,BUY,2026-01-27 18:00:00+00:00,2026-01-27 23:15:00+00:00,0.60155,0.6035191428571429,12.24398284000024,5.25,0,TRAILING_BE_EXIT,US,0.20689655172417093,1.3253317287899427,-0.2871946878012466,-2.0681819375365365,39.37103018235464,66.14855829053552,66.14855829053552,74.18727420203285,78.08068528473439,39.37103018235464,0.001047857142857156,11.932126994198867,0.0017419285892397239,18,2,24.187274202032853,0.04125521519822498,1.0,-1.0,-1.8369701987210297e-16,52.17967549582108,1.0,16.14855829053552,8.145730382557431,1.0,3.0
US30,BUY,2026-01-28 00:00:00+00:00,2026-01-28 01:00:00+00:00,49019.7,49072.31785714286,3.184483500000262,1.0,0,TRAILING_BE_EXIT,ASIA,0.11458333333328258,0.8270482105885746,0.904632173957836,-0.7838386039171255,46.00617665431078,46.31219199673136,46.31219199673136,37.79248608074449,43.95676346650549,46.00617665431078,102.9500000000002,-2.355428530225865,0.002100176051669027,0,0,12.207513919255511,4736.335886561304,1.0,0.0,1.0,38.04932607796958,1.0,3.6878080032686427,5.2715410749707745,0.0,2.0
US30,SELL,2026-01-28 01:00:00+00:00,2026-01-28 04:30:00+00:00,49057.2,49013.35,2.5719609999998982,3.5,0,TRAILING_BE_EXIT,ASIA,0.4011579818031141,0.7548568307716353,3.7592738335962324,1.843364914983617,48.45657737873976,53.11511987826471,53.11511987826471,41.55175991434072,43.95676346650549,48.45657737873976,105.23571428571502,-9.158356411759215,0.002145163488452562,1,0,8.448240085659279,5099.362532292699,0.0,0.25881904510252074,0.9659258262890683,36.57777843015601,-1.0,3.115119878264707,19.438742786341678,1.0,2.0
US30,BUY,2026-01-28 05:00:00+00:00,2026-01-28 06:30:00+00:00,49034.1,49069.7,2.5657919999998686,1.5,0,TRAILING_BE_EXIT,ASIA,0.060773480663002304,0.41831606726744586,0.037180375743965044,2.8056063555313386,48.825821257069215,48.450651675949544,48.450651675949544,39.97120829422564,44.55888733204725,48.825821257069215,81.72142857142846,-3.8917643439022953,0.0016666244220130168,5,0,10.02879170577436,3990.1158643009153,1.0,0.9659258262890683,0.25881904510252074,20.424625529360455,1.0,1.549348324050456,2.967315104021703,0.0,2.0
USDJPY,SELL,2026-01-27 21:00:00+00:00,2026-01-28 09:00:00+00:00,152.378,152.636,-3.7179731798902873,12.0,0,12H_ML_CUT,US,0.5780089153046195,1.1663065180060728,-3.381238965803192,-5.645758764429161,56.59385541565049,27.101894225252664,27.101894225252664,19.833602581845767,20.660872493271526,56.59385541565049,0.4928571428571412,-6.441021731981138,0.003234437667229792,21,2,30.166397418154233,27.892685883427646,0.0,-0.7071067811865477,0.7071067811865474,66.00578245036644,1.0,22.898105774747336,32.7117529817066,1.0,3.0
US30,SELL,2026-01-28 07:00:00+00:00,2026-01-28 09:45:00+00:00,49062.7,49036.94285714284,1.8685628571439383,2.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6067892503535495,0.5623911895307171,0.4346252260202732,3.9835953112917863,42.97989168519753,57.28274190473297,57.28274190473297,43.58890927488621,44.55888733204725,42.97989168519753,66.32857142857185,-12.723854572685724,0.001351914416217857,7,3,6.411090725113787,2850.7948156339057,0.0,0.9659258262890683,-0.25881904510252063,24.171512410739616,-1.0,7.282741904732973,26.079736255937764,1.0,2.0
US30,SELL,2026-01-28 15:00:00+00:00,2026-01-28 15:30:00+00:00,49025.7,48997.03214285714,2.1590521428570804,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.08487804878046544,1.2797626860577747,2.69572507278874,11.05553996237959,26.677311781090708,47.36869823059282,47.36869823059282,43.05961376729688,45.91867583567438,26.677311781090708,57.33571428571356,-1.4500223949184416,0.0011695032255676831,15,4,6.940386232703119,1529.5627261915172,0.0,-0.7071067811865471,-0.7071067811865479,34.14062818176936,1.0,2.6313017694071803,2.2643181706871025,1.0,2.0
XAUUSD,BUY,2026-01-28 16:00:00+00:00,2026-01-28 17:45:00+00:00,5278.235,5293.116678571429,14.562033535714608,1.75,0,TRAILING_BE_EXIT,US,0.03112483966388319,1.4192474548737488,-2.8524657676752554,8.958271847434233,63.33533918847555,54.20759885316754,54.20759885316754,68.0904016392677,79.32150227409733,63.33533918847555,30.267785714285896,25.113903420929788,0.005734452087541744,16,2,18.090401639267697,1917.020474698392,1.0,-0.8660254037844385,-0.5000000000000004,89.88851894680953,1.0,4.207598853167539,1.9713022772989592,1.0,0.0
XAUUSD,BUY,2026-01-28 18:00:00+00:00,2026-01-28 18:15:00+00:00,5298.136,5313.045107142858,14.589379821428896,0.25,0,TRAILING_BE_EXIT,US,0.3620083470342712,1.4404703956269618,-0.6100109913269449,-1.3606828705264746,56.757886454002794,58.29532325397322,58.29532325397322,70.87412979783754,79.32150227409733,56.757886454002794,29.818214285714475,21.026179020124104,0.005628057544335305,18,2,20.87412979783754,1692.4188206897063,1.0,-1.0,-1.8369701987210297e-16,81.75805515534758,1.0,8.295323253973223,20.546828656372405,1.0,0.0
AUDUSD,BUY,2026-01-28 09:00:00+00:00,2026-01-28 21:00:00+00:00,0.69944,0.70272,11.439985320000243,12.0,0,12H_ML_CUT,EUROPE,0.16566265060242535,1.2572147550478334,-3.1845034326209287,-5.356574943617915,62.3126960612694,46.9601312989771,46.9601312989771,62.29581063460087,83.0602583887067,62.3126960612694,0.0016600000000000028,36.1001270897296,0.002373327233215148,9,1,12.295810634600869,0.10343907546170739,1.0,0.7071067811865476,-0.7071067811865475,78.3404409150389,-1.0,3.039868701022897,10.3228863956932,1.0,3.0
XAUUSD,BUY,2026-01-28 19:00:00+00:00,2026-01-28 23:15:00+00:00,5283.597,5463.867,179.9351253571433,4.25,0,TAKE_PROFIT,US,0.03524986769487049,1.1553940136464913,-5.409347558682725,-8.479496337390643,53.665560132734946,50.494212246033314,50.494212246033314,65.46478223915481,79.32150227409733,53.665560132734946,32.75164285714306,28.827290028064013,0.006198739770868797,19,2,15.464782239154815,1757.6352591958698,1.0,-0.9659258262890684,0.2588190451025203,62.00486691634776,1.0,0.4942122460333138,1.8917038944500233,1.0,0.0
USDJPY,BUY,2026-01-29 00:00:00+00:00,2026-01-29 08:15:00+00:00,153.076,153.23807142857143,2.668004114046797,8.25,0,TRAILING_BE_EXIT,ASIA,0.6559139784946905,0.7165787663379929,-5.729354005586991,-10.386732735434208,21.454969075917322,37.86662419611511,37.86662419611511,47.9085416209009,33.41298464483678,21.454969075917322,0.3621428571428607,-4.453639551278329,0.002365771624179236,0,0,2.0914583790991017,7.769763801064421,1.0,0.0,1.0,15.374175272240622,1.0,12.133375803884888,14.072614125065483,0.0,3.0
BTCUSD,BUY,2026-01-28 21:00:00+00:00,2026-01-29 09:00:00+00:00,89006.52,87916.66,-10.971380035714292,12.0,0,12H_ML_CUT,US,0.2972763391370526,1.7272972839433036,-3.2014305888619248,-7.3574251485473425,29.08538867143235,42.556370388461815,42.556370388461815,47.89567713577837,54.56651189384115,29.08538867143235,699.1235714285701,12.010141505379337,0.007854745600980356,21,2,2.104322864221629,20334.28080435986,1.0,-0.7071067811865477,0.7071067811865474,50.239112854600435,1.0,7.443629611538185,8.646397866621712,1.0,1.0
XAUUSD,SELL,2026-01-29 10:00:00+00:00,2026-01-29 15:30:00+00:00,5514.147,5333.877,179.92134346428526,5.5,0,TAKE_PROFIT,EUROPE,0.20867150952725175,0.9922141193347912,0.49544339519967195,2.215593501945065,65.29623771990386,46.494444405771176,46.494444405771176,70.54380351123297,88.49361298840884,65.29623771990386,61.88964285714292,41.999168582637665,0.011223792702142856,10,1,20.543803511232966,4041.1608323999535,0.0,0.49999999999999994,-0.8660254037844387,64.78784900512959,-1.0,3.5055555942288237,13.625464491462612,0.0,0.0
AUDUSD,SELL,2026-01-29 13:00:00+00:00,2026-01-29 16:15:00+00:00,0.70596,0.6999125714285714,17.482270401428632,3.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.23236514522821558,0.9636855094605936,7.2126578053345085,15.130676627171574,41.02104814399236,55.75189294489706,55.75189294489706,58.607805484196156,71.6351082480477,41.02104814399236,0.001984285714285724,15.883215303150642,0.0028107622447245224,13,4,8.607805484196156,0.08139747981715095,0.0,-0.2588190451025208,-0.9659258262890683,39.531389679250815,1.0,5.751892944897058,9.531861809392408,0.0,3.0
BTCUSD,SELL,2026-01-29 17:00:00+00:00,2026-01-30 02:00:00+00:00,85124.5,82200.00171428573,29.169518474999894,9.0,0,TRAILING_BE_EXIT,US,0.5170192560263474,1.9793318189943612,4.700090827665662,14.030811150647281,64.61098556876509,32.08944183837953,32.08944183837953,23.990072617509966,27.46050576329968,64.61098556876509,603.0378571428571,-4.628936075079849,0.007084186775168807,17,2,26.009927382490034,38962.87028527616,0.0,-0.9659258262890683,-0.25881904510252063,127.88657959284222,1.0,17.91055816162047,33.405123689891994,1.0,1.0
AUDUSD,SELL,2026-01-29 18:00:00+00:00,2026-01-30 06:00:00+00:00,0.70182,0.69991,3.3799920714285063,12.0,0,12H_ML_CUT,US,0.4936708860759526,2.0848933632859037,2.4059114296413355,0.17493362383135747,35.08572885721051,45.25935532664103,45.25935532664103,46.50739497987812,54.37031386640143,35.08572885721051,0.00261142857142859,9.110958539760404,0.0037209378066008236,18,2,3.4926050201218786,0.0916238747871161,0.0,-1.0,-1.8369701987210297e-16,73.1500032404469,1.0,4.740644673358972,17.320802853559734,0.0,3.0
XAUUSD,BUY,2026-01-30 02:00:00+00:00,2026-01-30 09:15:00+00:00,5301.712,5028.194,-273.91815121428573,7.25,0,SOFT_ATR_STOP,ASIA,0.43207493314905543,1.1151175282427432,-7.924304072663162,1.1744365439903817,51.85044439516628,39.22423731239078,39.22423731239078,42.83301399592453,62.28019085807583,51.85044439516628,97.87907142857135,23.05595354568505,0.018461785820989774,2,0,7.1669860040754685,5075.073350557647,1.0,0.49999999999999994,0.8660254037844387,57.81933939222562,1.0,10.775762687609223,22.403277295790286,1.0,0.0
BTCUSD,BUY,2026-01-30 06:00:00+00:00,2026-01-30 15:00:00+00:00,82775.8,83240.0942857143,4.568099914285773,9.0,0,TRAILING_BE_EXIT,ASIA,0.3708188112362468,0.9031189336174404,-0.15568926164097263,-0.7351003083821439,82.63339830917485,45.115868565815056,45.115868565815056,29.844302668105428,24.35599270274612,82.63339830917485,974.9535714285719,-20.759875863068935,0.011778244020940562,6,0,20.155697331894572,80563.72680080973,1.0,1.0,6.123233995736766e-17,74.6277865621672,1.0,4.884131434184944,30.642018529419506,0.0,1.0
XAUUSD,SELL,2026-01-30 11:00:00+00:00,2026-01-30 17:15:00+00:00,5119.757,4939.486999999999,179.8554723571433,6.25,0,TAKE_PROFIT,EUROPE,0.09028391569252857,1.3199320243818604,10.281311464390576,12.473985306022463,54.231785764786295,48.71121739306254,48.71121739306254,38.85092563522729,48.1838983364206,54.231785764786295,98.07321428571426,-0.527319056641943,0.01915583381901021,11,1,11.149074364772709,5318.685546406834,0.0,0.258819045102521,-0.9659258262890682,71.58227077035774,1.0,1.2887826069374597,4.896257973843237,1.0,0.0
AUDUSD,SELL,2026-01-30 15:00:00+00:00,2026-01-30 19:00:00+00:00,0.70122,0.69729,7.419988999999979,4.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.09799554565701482,1.229417000445038,5.758852707962909,2.234184797360804,48.999093446560366,52.88165814956997,52.88165814956997,49.91208166595919,58.584810184472325,48.999093446560366,0.0025435714285714306,5.703152034902352,0.0036273515138921177,15,4,0.08791833404080762,0.12463269411657257,0.0,-0.7071067811865471,-0.7071067811865479,60.24031848959636,-1.0,2.8816581495699722,4.801692898994742,0.0,3.0
USDJPY,BUY,2026-01-30 18:00:00+00:00,2026-02-01 22:15:00+00:00,154.438,154.894,8.330162950146885,52.25,0,12H_ML_CUT,US,0.22252010723863694,1.0858215746568278,1.8853527665756786,-2.0002259093180825,63.136903493403175,57.27819325171945,57.27819325171945,64.93027045569082,52.58926781423875,63.136903493403175,0.30392857142857516,-4.688925437480698,0.00196796495311112,18,2,14.930270455690817,19.189108883173844,1.0,-1.0,-1.8369701987210297e-16,68.5554119701632,1.0,7.2781932517194505,14.049230536067546,1.0,3.0
XAUUSD,SELL,2026-01-30 19:00:00+00:00,2026-02-01 23:15:00+00:00,4880.538,4741.669,138.4134129642854,52.25,0,12H_ML_CUT,US,0.2602873407427489,1.4776301671820578,3.0396876424989188,18.81864358098447,72.77089713284765,41.13516306025596,41.13516306025596,30.476155294913184,42.285984080354,72.77089713284765,113.06171428571426,1.1508210200980358,0.02316583013711076,19,2,19.523844705086816,8227.602379949125,0.0,-0.9659258262890684,0.2588190451025203,107.528472896398,1.0,8.864836939744038,18.941343298173045,1.0,0.0
USDJPY,SELL,2026-02-02 01:00:00+00:00,2026-02-02 08:30:00+00:00,155.226,154.94722857142855,4.895697460499788,7.5,0,TRAILING_BE_EXIT,ASIA,0.04306784660767205,1.2898986755195898,0.1351617722342553,9.570334455764254,62.20102573963266,59.97700411587819,59.97700411587819,76.03280131966991,62.44583928025925,62.20102573963266,0.3424285714285702,2.468835164381062,0.0022060000993942394,1,0,26.032801319669915,21.299408385414136,0.0,0.25881904510252074,0.9659258262890683,80.23302071751209,1.0,9.977004115878188,2.6788642353943604,0.0,3.0
XAUUSD,BUY,2026-02-02 00:00:00+00:00,2026-02-02 12:00:00+00:00,4741.422,4766.028,24.142538928572105,12.0,0,12H_ML_CUT,ASIA,0.3993019122465144,1.1243626382217273,-6.271604745350388,3.1148153570771484,80.8909741063129,35.45351738683351,35.45351738683351,29.195149372437783,31.38460613970723,80.8909741063129,125.27399999999996,-4.06891124712628,0.026421187567780294,0,0,20.804850627562217,10133.535890194238,1.0,0.0,1.0,90.9507890544994,1.0,14.54648261316649,32.29992064413402,0.0,0.0
XAUUSD,SELL,2026-02-02 16:00:00+00:00,2026-02-03 01:30:00+00:00,4619.977,4853.572,-233.99708257142882,9.5,0,SOFT_ATR_STOP,US,0.4485347614440122,0.9635097436871847,-5.3208504736857805,-12.803843477124168,52.52062959230994,36.06305002521143,36.06305002521143,37.98110811947199,33.59684173803639,52.52062959230994,114.75457142857125,-2.466208287175043,0.024838775480607644,16,2,12.01889188052801,6026.982340024264,0.0,-0.8660254037844385,-0.5000000000000004,50.60413835677611,1.0,13.936949974788568,23.557328065076067,1.0,0.0
BTCUSD,SELL,2026-02-03 02:00:00+00:00,2026-02-03 04:00:00+00:00,78948.54,78539.02607142857,4.0208441464285345,2.0,0,TRAILING_BE_EXIT,ASIA,0.2835431168175328,0.565219816548693,-0.5046988076272498,1.478284298781496,41.08285550753317,58.39623604261483,58.39623604261483,58.80219674621669,40.34850974353779,41.08285550753317,742.7878571428581,-18.04772629907704,0.009408506568238731,2,0,8.802196746216687,30515.84620775023,0.0,0.49999999999999994,0.8660254037844387,23.22084405326436,1.0,8.39623604261483,11.648760898370298,1.0,1.0
NZDUSD,SELL,2026-02-02 17:00:00+00:00,2026-02-03 05:00:00+00:00,0.60073,0.60334,-11.320010297142861,12.0,0,12H_ML_CUT,US,0.18045112781953804,1.103464641670621,7.760606180499657,0.15991762007262622,30.869101454086515,50.18862138068412,50.18862138068412,45.163736961613935,43.640721432296466,30.869101454086515,0.0016121428571428714,-6.547899948387652,0.002683639666976631,17,2,4.836263038386065,0.0497654014156242,0.0,-0.9659258262890683,-0.25881904510252063,34.06296197472762,-1.0,0.18862138068411838,5.570364172165653,1.0,3.0
US30,SELL,2026-02-03 04:00:00+00:00,2026-02-03 10:15:00+00:00,49464.4,49436.09285714286,1.2738317142856643,6.25,0,TRAILING_BE_EXIT,ASIA,0.010339734121186417,0.3732845331228695,0.6690215579577057,1.3999964270359868,70.36000084698851,60.09138813276533,60.09138813276533,71.43572953002163,62.66458300032002,70.36000084698851,126.79999999999927,2.5731948675546903,0.002563459781175942,4,0,21.435729530021632,8921.648107398092,0.0,0.8660254037844386,0.5000000000000001,26.26430006669281,1.0,10.091388132765331,0.7275037015243123,0.0,2.0
US30,SELL,2026-02-03 14:00:00+00:00,2026-02-03 14:45:00+00:00,49424.2,49617.2,-20.00657,0.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.10535405872191542,0.6627064346494511,-4.593167989224433,0.8126774569238435,55.5227068393949,45.61516552819072,45.61516552819072,61.23957029333061,60.15687637813881,55.5227068393949,45.70000000000021,14.541710849948089,0.0009246482492382318,14,4,11.239570293330608,2537.3877025603583,0.0,-0.4999999999999997,-0.8660254037844388,36.79525509162209,-1.0,4.3848344718092775,5.849542516757305,0.0,2.0
BTCUSD,SELL,2026-02-03 05:00:00+00:00,2026-02-03 16:00:00+00:00,78727.63,77861.59142857142,8.58646762500009,11.0,0,TRAILING_BE_EXIT,ASIA,0.03342863586430984,0.8747108115800871,0.3706429307429673,-0.10567700752038434,43.355404581296774,53.11597116772108,53.11597116772108,54.81077464044187,40.4441008978516,43.355404581296774,766.018571428572,-12.67187026986948,0.009729983887849437,5,0,4.8107746404418705,33211.04508107272,0.0,0.9659258262890683,0.25881904510252074,37.92344112768913,1.0,3.115971167721078,1.4493120324980004,1.0,1.0
AUDUSD,BUY,2026-02-03 16:00:00+00:00,2026-02-03 16:15:00+00:00,0.70137,0.7025442857142857,2.8628430514284786,0.25,0,TRAILING_BE_EXIT,US,0.1111111111111111,1.1786590146977873,6.052449509689481,17.728891596253526,50.98298769820543,56.037338216785486,56.037338216785486,56.73293453668476,56.46645313251944,50.98298769820543,0.0023485714285714143,0.42911491573395466,0.003348548453129467,16,2,6.732934536684759,0.11973718825121316,1.0,-0.8660254037844385,-0.5000000000000004,60.09155804671622,1.0,6.037338216785486,5.664776410911714,1.0,3.0
AUDUSD,BUY,2026-02-03 17:00:00+00:00,2026-02-03 21:15:00+00:00,0.70182,0.7027607142857143,1.5621315685714559,4.25,0,TRAILING_BE_EXIT,US,0.3333333333333333,1.250063692103866,1.1093739354955119,-1.6951311354283973,52.554222433619366,57.22765807898993,57.22765807898993,57.84230847218027,56.46645313251944,52.554222433619366,0.002294285714285701,-0.7612049464704924,0.003269051486543132,17,2,7.842308472180271,0.12057440175484602,1.0,-0.9659258262890683,-0.25881904510252063,65.69612533101804,1.0,7.227658078989933,17.51807414453979,1.0,3.0
XAUUSD,BUY,2026-02-03 18:00:00+00:00,2026-02-04 06:00:00+00:00,4929.189,5079.597,150.05711542857088,12.0,0,12H_ML_CUT,US,0.03075537828446082,1.0548543402159705,-4.286067914936794,-5.162802110030334,59.40212151681072,49.917876611225985,49.917876611225985,59.31863181969277,49.173548775948994,59.40212151681072,47.080357142857146,-0.7443278352769909,0.009551339407528732,18,2,9.318631819692769,2796.673096054848,1.0,-1.0,-1.8369701987210297e-16,62.66058570004428,-1.0,0.08212338877401493,1.8269347181490234,0.0,0.0
XAUUSD,SELL,2026-02-04 06:00:00+00:00,2026-02-04 10:45:00+00:00,5079.597,5058.259928571429,20.998060214285392,4.75,0,TRAILING_BE_EXIT,ASIA,0.4722457078768036,0.6245740563246985,-0.20184103517593144,-2.0953067397354346,36.87021162108279,67.65364405331005,67.65364405331005,72.66331263976443,55.98441971041917,36.87021162108279,50.589714285714244,-11.669224342890878,0.009959395260237033,6,0,22.663312639764428,1865.2534715643992,0.0,1.0,6.123233995736766e-17,23.028177629729715,1.0,17.653644053310046,17.41179918656579,0.0,0.0
BTCUSD,BUY,2026-02-04 00:00:00+00:00,2026-02-04 12:00:00+00:00,75658.95,75910.29,2.439970021428537,12.0,0,12H_ML_CUT,ASIA,0.4918693260884039,1.035137498209775,0.3263089098568983,-0.06160678753281701,59.68376001256606,47.15703138133837,47.15703138133837,42.944977233423614,32.18051285000736,59.68376001256606,1170.884285714284,-14.97651853133101,0.015475819922352663,0,0,7.055022766576386,69882.77671105615,1.0,0.0,1.0,61.78089802316024,1.0,2.8429686186616294,29.356610815802895,0.0,1.0
US30,BUY,2026-02-04 14:00:00+00:00,2026-02-04 15:00:00+00:00,49356.2,49556.12857142857,19.282392857142963,1.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.25871717606545447,0.8356940148754813,-2.261865247363957,-6.51330382794184,21.043987104460932,43.38692303003159,43.38692303003159,51.523440826167636,58.29721193974295,21.043987104460932,63.18571428571574,14.910288909711362,0.0012801981166644869,14,4,1.5234408261676364,1329.6793566147549,1.0,-0.4999999999999997,-0.8660254037844388,17.586334072314813,-1.0,6.613076969968411,5.4444409168239725,1.0,2.0
US30,SELL,2026-02-04 15:00:00+00:00,2026-02-04 15:30:00+00:00,49383.2,49641.1,-23.850417857142986,0.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.003257328990230451,1.4030963767528557,2.1077782979692614,7.090951001841823,24.282637842036774,48.38536401130205,48.38536401130205,53.6312191241369,58.29721193974295,24.282637842036774,84.6428571428587,9.9118479284409,0.0017140010599325014,15,4,3.631219124136898,2055.3518459152933,0.0,-0.7071067811865471,-0.7071067811865479,34.07088117416358,-1.0,1.6146359886979482,0.07909654020213339,0.0,2.0
USDJPY,BUY,2026-02-04 16:00:00+00:00,2026-02-04 18:30:00+00:00,156.65,156.7477857142857,2.7473787143942903,2.5,0,TRAILING_BE_EXIT,US,0.10333863275039071,1.568611203181961,5.663445127367041,10.121993491051143,64.47874616903717,55.5464775236477,55.5464775236477,67.49986714475081,68.85260730584845,64.47874616903717,0.18800000000000847,13.306129782200749,0.0012001276731567728,16,2,17.49986714475081,12.122004279779533,1.0,-0.8660254037844385,-0.5000000000000004,101.14208360787765,1.0,5.546477523647702,6.663145470567794,1.0,3.0
US30,BUY,2026-02-04 17:00:00+00:00,2026-02-05 05:00:00+00:00,49569.7,49464.7,-6.7333928571428565,12.0,0,12H_ML_CUT,US,0.14836978951712013,2.299120421517807,-4.885066009727524,-5.501430170206,30.075012460234014,55.15126810918091,55.15126810918091,62.6165176083648,62.3643640572222,30.075012460234014,123.928571428573,7.2130959480412855,0.0025000871788324924,17,2,12.616517608364802,3727.1533298933336,1.0,-0.9659258262890683,-0.25881904510252063,69.14607532472652,1.0,5.151268109180911,4.462223268449685,1.0,2.0
USDJPY,BUY,2026-02-04 19:00:00+00:00,2026-02-05 07:00:00+00:00,156.774,157.001,7.680465966094994,12.0,0,12H_ML_CUT,US,0.14555765595462894,1.1751958659776731,2.749504730587688,3.655463581496214,62.590314841782195,61.33097446972814,61.33097446972814,69.94223149048466,68.85260730584845,62.590314841782195,0.19835714285715003,7.521632836120311,0.0012652425967134221,19,2,19.94223149048466,12.415236022545388,1.0,-0.9659258262890684,0.2588190451025203,73.55587925230343,1.0,11.33097446972814,9.110499513832039,1.0,3.0
BTCUSD,BUY,2026-02-05 05:00:00+00:00,2026-02-05 10:45:00+00:00,70730.2,71248.34071428572,5.106025735714349,5.75,0,TRAILING_BE_EXIT,ASIA,0.5017443960182157,1.1894003874921204,-1.4472218762014535,2.3336658496887424,84.5082751422041,33.85119846033183,33.85119846033183,27.5055356201036,22.559439268726777,84.5082751422041,1241.6335714285722,-11.291759191605053,0.017554503895486965,5,0,22.4944643798964,104928.3114800833,1.0,0.9659258262890683,0.25881904510252074,100.51417520042828,1.0,16.14880153966817,42.40155346976639,0.0,1.0
XAUUSD,SELL,2026-02-05 07:00:00+00:00,2026-02-05 11:30:00+00:00,4920.37,4890.2528571428575,29.751791428570996,4.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.2798892650467763,1.0890065413661647,2.950574035817219,1.5653278119998646,60.48333511487499,52.386973031776115,52.386973031776115,47.177870793316906,45.48966487079005,60.48333511487499,63.37385714285698,-6.897308160986064,0.012879896662823524,7,3,2.822129206683094,3833.062239093633,0.0,0.9659258262890683,-0.25881904510252063,65.86674758374072,-1.0,2.3869730317761153,16.92863621288024,1.0,0.0
BTCUSD,SELL,2026-02-05 16:00:00+00:00,2026-02-05 23:15:00+00:00,67369.11,64139.087999999996,32.22157255000005,7.25,0,TRAILING_BE_EXIT,US,0.3277955482517285,1.3234071181717857,-6.832004232900616,2.3621658345026475,67.25089822420458,31.68223836397391,31.68223836397391,20.70487516605823,16.381307945780904,67.25089822420458,1161.6142857142852,-15.300930418193005,0.017242535721702205,16,2,29.29512483394177,78119.6041043535,0.0,-0.8660254037844385,-0.5000000000000004,89.00031741335864,1.0,18.31776163602609,22.044545053824336,1.0,1.0
XAUUSD,SELL,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00+00:00,4888.789,4708.519,179.9108255714281,7.0,0,TAKE_PROFIT,US,0.3599463806970517,1.1140241792168706,10.881023451026778,16.361406146733678,51.82495209900084,58.75897112678791,58.75897112678791,48.265369852779926,42.61403659106899,51.82495209900084,60.303928571428386,-16.144934535718924,0.012335146509990182,17,2,1.7346301472200736,3125.2482095958444,0.0,-0.9659258262890683,-0.25881904510252063,57.73424972504304,-1.0,8.758971126787912,18.654203937833426,1.0,0.0
BTCUSD,BUY,2026-02-06 01:00:00+00:00,2026-02-06 03:15:00+00:00,63400.67,64446.11107142857,10.37375630357141,2.25,0,TRAILING_BE_EXIT,ASIA,0.06892462065941696,1.6231093557460683,4.75200615542866,24.230002429796507,58.03073158303382,46.20487557430976,46.20487557430976,25.26683888126766,11.806443815845142,58.03073158303382,1983.4571428571446,-34.39843175846462,0.03128448236993623,1,0,24.73316111873234,115101.46906359412,1.0,0.25881904510252074,0.9659258262890683,94.19022335321104,1.0,3.79512442569024,3.9997461609490528,0.0,1.0
BTCUSD,BUY,2026-02-06 04:00:00+00:00,2026-02-06 06:45:00+00:00,64081.36,65103.715357142864,10.14313001785721,2.75,0,TRAILING_BE_EXIT,ASIA,0.015014269760515888,1.1663056678377275,-2.6644622475925956,-1.9307041765171675,56.372687483927606,47.92562025023344,47.92562025023344,34.37579962177766,18.929150540609896,56.372687483927606,2150.1428571428587,-28.996469709623547,0.033553327475304186,4,0,15.62420037822234,121209.33133151357,1.0,0.8660254037844386,0.5000000000000001,65.74778492374969,1.0,2.074379749766557,0.8463947370089467,0.0,1.0
US30,BUY,2026-02-06 00:00:00+00:00,2026-02-06 12:00:00+00:00,48745.2,49209.3,13.708983000000174,12.0,0,12H_ML_CUT,ASIA,0.9062499999999897,1.100817957009701,-1.608526953330653,-3.839227308986139,43.51160737307164,29.469615677314152,29.469615677314152,31.96626365256536,38.10641619357918,43.51160737307164,214.63571428571439,8.636800516265026,0.004403217430346258,0,0,18.03373634743464,9339.144928238788,1.0,0.0,1.0,47.898358734632964,1.0,20.530384322685848,39.43239418184572,0.0,2.0
BTCUSD,BUY,2026-02-06 07:00:00+00:00,2026-02-06 18:30:00+00:00,64893.58,69859.86114285715,49.58592535000002,11.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.02104355092262863,0.7258311345686439,-5.148593452889294,-11.120974501844579,56.19157037747737,49.48696682742935,49.48696682742935,40.98120284123834,18.929150540609896,56.19157037747737,2057.6221428571434,-30.557816286819453,0.03170763799527077,7,3,9.018797158761657,115621.01945061296,1.0,0.9659258262890683,-0.25881904510252063,40.7855912802782,1.0,0.5130331725706512,1.1824701726609155,0.0,1.0
