symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,BUY,2025-09-03 16:00:00+00:00,2025-09-04 02:45:00+00:00,3563.953,3537.737,-26.506572035714182,10.75,0,SOFT_ATR_STOP,US,0.11496431052996621,1.3898586563021116,2.170968717063815,-0.03745682825362451,57.19656226540061,66.22952239908915,66.22952239908915,75.05842323435299,81.58045260293527,57.19656226540061,9.601357142857198,15.350930203846119,0.0026940190128369253,16,2,25.058423234352986,549.1646216537806,1.0,-0.8660254037844385,-0.5000000000000004,79.49513717528976,1.0,16.22952239908915,6.575563345526063,1.0,0.0
BTCUSD,BUY,2025-09-04 03:00:00+00:00,2025-09-04 07:45:00+00:00,111501.22,110394.81,-11.13677991428575,4.75,0,SOFT_ATR_STOP,ASIA,0.3574642018234191,0.9771846521843884,-7.332296566057359,-7.295533060335657,15.701483464477336,39.94519529781326,39.94519529781326,48.77958425298849,61.14120547319888,15.701483464477336,609.5399999999978,21.196010175385624,0.005466666642750616,3,0,1.2204157470115078,9570.68223093748,1.0,0.7071067811865476,0.7071067811865476,15.343248658014213,1.0,10.054804702186743,5.6127182540730045,1.0,1.0
US30,SELL,2025-09-04 00:00:00+00:00,2025-09-04 12:00:00+00:00,45204.5,45247.0,0.6630342857141113,12.0,1,12H_ML_CUT,ASIA,0.3996840442338004,1.0169428756596366,0.269149421492763,-3.3464666249460606,20.817592037003838,51.807784880335944,51.807784880335944,48.27480006711297,43.17047424175979,20.817592037003838,111.42857142857194,-8.637310638576153,0.0024649884730186585,0,0,1.7251999328870298,2319.6745412661526,0.0,0.0,1.0,21.170301910419834,-1.0,1.8077848803359444,8.320459376559052,1.0,2.0
AUDUSD,SELL,2025-09-04 13:00:00+00:00,2025-09-04 13:30:00+00:00,0.65203,0.6516892857142856,1.2071292285721795,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.011235955056170432,1.1965100282383836,5.248848791878224,6.139080505528241,45.06916330135301,48.65658499873445,48.65658499873445,40.70657800394567,44.39526475528916,45.06916330135301,0.0006814285714285709,-4.26132024344529,0.0010450877588892703,13,4,9.293421996054327,0.030711415563921953,0.0,-0.2588190451025208,-0.9659258262890683,53.92570585438221,1.0,1.343415001265548,0.5063950932732082,1.0,3.0
AUDUSD,SELL,2025-09-04 14:00:00+00:00,2025-09-04 16:00:00+00:00,0.65211,0.6510925714285715,7.176842254285093,2.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.08910891089107224,1.4837646046878523,0.9962269670822437,9.379545584333265,47.78296405863221,50.32105380771819,50.32105380771819,41.702804971027916,44.39526475528916,47.78296405863221,0.0007414285714285675,-5.925789052429025,0.001136968565776583,14,4,8.297195028972084,0.035427654780614264,0.0,-0.4999999999999997,-0.8660254037844388,70.89867077727028,-1.0,0.3210538077181866,4.257887886411965,1.0,3.0
XAUUSD,SELL,2025-09-04 08:00:00+00:00,2025-09-04 20:00:00+00:00,3541.137,3549.8,-8.95404442857144,12.0,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.3986183492910075,0.9262782135783214,3.474862855234484,4.964749201599254,47.27087084578381,53.28611266281307,53.28611266281307,49.58023938434829,65.50523708824534,47.27087084578381,11.725785714285719,12.21912442543227,0.0033113052994802853,8,3,0.4197606156517111,554.2881020653371,0.0,0.8660254037844387,-0.4999999999999998,43.78597780132419,-1.0,3.2861126628130677,18.843036506094755,0.0,0.0
BTCUSD,SELL,2025-09-04 20:00:00+00:00,2025-09-04 23:00:00+00:00,109809.84,111479.35,-16.76814505714295,3.0,0,SOFT_ATR_STOP,US,0.00512922071492489,1.08716230786499,-1.778532734143063,-6.373905555029829,51.51236698621504,45.36358007723556,45.36358007723556,37.909798618271786,45.17401013550071,51.51236698621504,510.1114285714284,-0.18956994173485242,0.004645407265609607,20,2,12.090201381728214,26277.04711243384,0.0,-0.8660254037844386,0.5000000000000001,56.00230377632186,1.0,4.636419922764439,0.26421829982050726,1.0,1.0
US30,BUY,2025-09-04 16:00:00+00:00,2025-09-05 04:00:00+00:00,45508.9,45679.9,14.751986142857142,12.0,0,12H_ML_CUT,US,0.5640176600441519,1.504019347367004,3.9022931796848184,5.327502458425968,43.28743442030212,73.26504442250967,73.26504442250967,68.2401157927014,56.21685337820744,43.28743442030212,75.64285714285766,-17.048191044302236,0.0016621552518926554,16,2,18.240115792701403,3274.3852179357327,1.0,-0.8660254037844385,-0.5000000000000004,65.10513886601478,1.0,23.265044422509675,24.41487747105348,1.0,2.0
BTCUSD,SELL,2025-09-05 00:00:00+00:00,2025-09-05 07:15:00+00:00,110720.81,112355.81,-16.42295025714286,7.25,0,SOFT_ATR_STOP,ASIA,0.15859677204214861,1.0292261017670887,-9.29801480895209,-18.362349650628893,37.07021147608175,54.35647796851337,54.35647796851337,50.661318657892785,51.87078436343842,37.07021147608175,636.6707142857132,-2.4856936050749496,0.0057502353377446675,0,0,0.6613186578927852,23601.51801919941,0.0,0.0,1.0,38.15362924920922,1.0,4.356477968513367,5.879215879026379,0.0,1.0
US30,SELL,2025-09-05 04:00:00+00:00,2025-09-05 07:30:00+00:00,45679.9,45658.28214285715,1.4554621428567898,3.5,0,TRAILING_BE_EXIT,ASIA,0.03903903903901804,0.34546653685503026,-0.24815939238960993,3.8180196381064135,78.44694990625193,59.05825297420498,59.05825297420498,73.87372510652023,61.680636891441914,78.44694990625193,69.04285714285756,2.622383917236931,0.0015114493933405624,4,0,23.873725106520226,5416.201555670255,0.0,0.8660254037844386,0.5000000000000001,27.100796110952896,1.0,9.058252974204983,3.062493539882062,0.0,2.0
US30,BUY,2025-09-05 08:00:00+00:00,2025-09-05 12:15:00+00:00,45688.1,45547.4,-28.186735714285422,4.25,2,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.01905717151455739,0.7920394457954815,-5.822849424042957,3.138033816636664,84.56113032370601,50.528419352544645,50.528419352544645,70.45781802341642,61.96075248343207,84.56113032370601,44.38571428571335,11.432333130887422,0.0009714939838976309,8,3,20.457818023416422,3753.306170224986,1.0,0.8660254037844387,-0.4999999999999998,66.9757507974276,1.0,0.5284193525446454,1.6114959640437054,1.0,2.0
BTCUSD,SELL,2025-09-05 18:00:00+00:00,2025-09-06 06:00:00+00:00,110597.44,110709.43,-1.192454199999907,12.0,0,12H_ML_CUT,US,0.20437295945048303,1.1050990434669665,-1.5690674877256257,2.154531531039609,57.22093115059524,35.87393480992942,35.87393480992942,42.71795798647843,49.49690870812615,57.22093115059524,734.6128571428562,13.622973898196726,0.0066422229767963544,18,2,7.282042013521568,42035.231720913434,0.0,-1.0,-1.8369701987210297e-16,63.23479628081195,1.0,14.126065190070577,11.694411041759484,1.0,1.0
USDJPY,SELL,2025-09-05 17:00:00+00:00,2025-09-07 21:15:00+00:00,147.134,148.037,-25.626346810981197,52.25,0,SOFT_ATR_STOP,US,0.049555273189346105,1.5351790174854216,12.340588859081024,18.104572047717966,68.49020291557885,41.33057303019274,41.33057303019274,29.264938259138262,33.14137711927329,68.49020291557885,0.22214285714286014,-8.189195910919452,0.001509799619006213,17,2,20.735061740861738,15.214609361960935,0.0,-0.9659258262890683,-0.25881904510252063,105.1447224193155,1.0,8.669426969807262,3.394050716275259,1.0,3.0
XAUUSD,SELL,2025-09-08 01:00:00+00:00,2025-09-08 02:00:00+00:00,3594.241,3587.9931071428573,5.954149178571259,1.0,0,TRAILING_BE_EXIT,ASIA,0.043934984739879654,0.9297521255711356,1.7355933252665068,8.628923755057855,56.24314568765526,57.94609041211334,57.94609041211334,67.15810919748219,71.11606543963045,56.24314568765526,11.868142857142825,13.169975027517104,0.003301988613769312,1,0,17.15810919748219,667.501687756189,0.0,0.25881904510252074,0.9659258262890683,52.29218425190452,1.0,7.946090412113342,2.471041747509962,0.0,0.0
USDJPY,SELL,2025-09-08 00:00:00+00:00,2025-09-08 10:15:00+00:00,148.316,147.8038,9.880593746574995,10.25,0,TRAILING_BE_EXIT,ASIA,0.18895599654874515,1.8882896366638855,-2.670835365116737,-2.306269971656718,50.33654481157835,66.10075646989503,66.10075646989503,59.897627897860474,54.29847379790629,50.33654481157835,0.33892857142857175,-11.802282671988742,0.00228517874961954,0,0,9.897627897860474,17.060493223638534,0.0,0.0,1.0,95.04997591317067,1.0,16.100756469895032,9.511391987692354,0.0,3.0
XAUUSD,BUY,2025-09-08 02:00:00+00:00,2025-09-08 14:00:00+00:00,3589.421,3633.361,43.650012321428626,12.0,0,12H_ML_CUT,ASIA,0.010106063638194511,0.9566665420361675,-5.2223867467643,0.5160246157658861,61.447034741122785,49.76505407420089,49.76505407420089,61.93572245071789,71.11606543963045,61.447034741122785,12.495785714285669,21.351011365429557,0.003481281720446186,2,0,11.93572245071789,767.8289789033373,1.0,0.49999999999999994,0.8660254037844387,58.784322244166184,-1.0,0.23494592579911,0.6209876434721359,1.0,0.0
BTCUSD,BUY,2025-09-08 17:00:00+00:00,2025-09-09 01:30:00+00:00,112403.06,111386.96,-20.46684528571411,8.5,0,SOFT_ATR_STOP,US,0.10675163765162549,1.4851720903050523,-6.740139183247209,-2.5554534090043006,41.26863382200471,54.01798423901045,54.01798423901045,66.76824949771975,63.690709365120526,41.26863382200471,429.23785714285833,9.672725126110073,0.0038187381833097635,17,2,16.76824949771975,17714.05994897059,1.0,-0.9659258262890683,-0.25881904510252063,61.291023157460515,1.0,4.0179842390104525,4.405494244144263,1.0,1.0
XAUUSD,BUY,2025-09-08 16:00:00+00:00,2025-09-09 04:00:00+00:00,3639.259,3645.838,6.290717607143034,12.0,0,12H_ML_CUT,US,0.3509933774834402,1.3277712211860477,-1.7093968352345996,-10.291652550414767,49.29768760953851,64.09081287604488,64.09081287604488,79.81173366237054,77.7887736118305,49.29768760953851,10.377071428571396,13.697960735785628,0.002851424267569688,16,2,29.811733662370543,511.56562558758014,1.0,-0.8660254037844385,-0.5000000000000004,65.45605087896524,1.0,14.090812876044879,17.303161876195464,1.0,0.0
XAUUSD,SELL,2025-09-09 04:00:00+00:00,2025-09-09 06:45:00+00:00,3645.838,3641.7960714285723,3.754802785713603,2.75,0,TRAILING_BE_EXIT,ASIA,0.06413235430802618,1.098084170314713,-2.2442258300992535,-6.579994895651893,70.80501843054778,57.63658055013333,57.63658055013333,71.61508257885002,77.41138512574415,70.80501843054778,8.854928571428543,19.774804575610816,0.0024287772993283143,4,0,21.61508257885002,626.973380701182,0.0,0.8660254037844386,0.5000000000000001,77.74986991742603,1.0,7.636580550133331,4.540892528774213,0.0,0.0
BTCUSD,BUY,2025-09-09 02:00:00+00:00,2025-09-09 10:30:00+00:00,111369.28,112742.34257142857,27.316338449999986,8.5,0,TRAILING_BE_EXIT,ASIA,0.7264159869802909,0.926183438629108,-4.39929483296266,-2.091199361806545,41.86652411215869,29.179962553876393,29.179962553876393,42.50035908412305,57.86933849349032,41.86652411215869,452.4678571428573,28.689375939613925,0.0040627707851110945,2,0,7.499640915876952,18943.25645104821,1.0,0.49999999999999994,0.8660254037844387,38.776081265647605,1.0,20.820037446123607,30.4125124343679,1.0,1.0
XAUUSD,BUY,2025-09-09 07:00:00+00:00,2025-09-09 14:15:00+00:00,3647.471,3661.545942857143,13.783721535714443,7.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.1090553007266896,1.2423838819225292,-9.590362948647808,6.557156465412618,60.93530152294666,50.7156603174265,50.7156603174265,66.3157203397222,77.41138512574415,60.93530152294666,8.569642857142851,26.69572480831765,0.002349475254811581,7,3,16.315720339722205,522.1937714439657,1.0,0.9659258262890683,-0.25881904510252063,75.70503645219829,1.0,0.7156603174264973,6.645317632456455,1.0,0.0
USDJPY,SELL,2025-09-09 11:00:00+00:00,2025-09-09 15:15:00+00:00,146.467,147.29,-17.27961911874491,4.25,0,SOFT_ATR_STOP,EUROPE,0.32385466034750665,1.6484029844769537,3.8651253764948024,5.252446482365386,54.30357902235902,34.482211969027574,34.482211969027574,31.281368665236016,41.78041069459641,54.30357902235902,0.2622142857142831,7.298198725568838,0.001790261872737771,11,1,18.718631334763984,14.239174185077,0.0,0.258819045102521,-0.9659258262890682,89.5141817282367,1.0,15.517788030972426,17.586467139940066,1.0,3.0
USDJPY,BUY,2025-09-09 16:00:00+00:00,2025-09-09 18:00:00+00:00,147.231,147.38921428571427,2.703734238161328,2.0,0,TRAILING_BE_EXIT,US,0.6358381502890074,1.4571926331508374,3.1190748717204997,-5.998065513673211,53.232914981846555,65.648225144182,65.648225144182,51.359554645695674,44.45584363801203,53.232914981846555,0.3109999999999969,-21.19238150616998,0.0021123268876798835,16,2,1.359554645695674,16.555436559354114,1.0,-0.8660254037844385,-0.5000000000000004,77.57061155269164,1.0,15.648225144182007,33.8475181965493,0.0,3.0
USDJPY,BUY,2025-09-09 18:00:00+00:00,2025-09-10 01:45:00+00:00,147.35,147.44878571428572,1.4939041643032742,7.75,0,TRAILING_BE_EXIT,US,0.49090909090917545,1.0094937501565784,1.8388977796255546,1.3087119177438353,49.18798142315758,68.34689013705724,68.34689013705724,54.04636117916619,44.45584363801203,49.18798142315758,0.3164285714285699,-23.891046499045217,0.0021474623103398026,18,2,4.04636117916619,15.564482693184788,1.0,-1.0,-1.8369701987210297e-16,49.65495982949546,1.0,18.346890137057244,24.146827244099697,0.0,3.0
BTCUSD,SELL,2025-09-09 15:00:00+00:00,2025-09-10 02:45:00+00:00,111776.45,111387.632,3.8153254499999933,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.5258254062827472,1.4891186113601556,-15.732932540497828,-9.758545046415712,17.753894709116143,32.787202139588274,32.787202139588274,43.72059089164153,57.96313140552558,17.753894709116143,540.3628571428542,25.175929265937306,0.004834317578907312,15,4,6.279409108358472,9593.545270431401,0.0,-0.7071067811865471,-0.7071067811865479,26.437655035473444,1.0,17.212797860411726,9.335448898522111,0.0,1.0
BTCUSD,SELL,2025-09-10 03:00:00+00:00,2025-09-10 08:00:00+00:00,111408.22,112539.04,-11.380567842857069,5.0,0,SOFT_ATR_STOP,ASIA,0.16883427691065234,0.9605926624993016,6.737270540175189,2.587878368608706,31.42912614925283,52.804652474051124,52.804652474051124,46.44171119772324,50.834616283600006,31.42912614925283,537.7350000000006,-1.9700361904511183,0.004826708478063832,3,0,3.5582888022767634,16900.541149868488,0.0,0.7071067811865476,0.7071067811865476,30.1905879677372,-1.0,2.8046524740511245,5.306313787342777,0.0,1.0
US30,SELL,2025-09-10 02:00:00+00:00,2025-09-10 10:30:00+00:00,45709.9,45682.47142857143,1.6286742857143688,8.5,0,TRAILING_BE_EXIT,ASIA,0.5008849557522318,0.6538403727641466,1.9563655611193909,4.894479121422684,13.498842457629989,53.546799213426134,53.546799213426134,58.395992135828706,57.09184582497128,13.498842457629989,88.37142857142888,3.545046611545146,0.0019333104769738913,2,0,8.395992135828706,1192.91199204142,0.0,0.49999999999999994,0.8660254037844387,8.82608818438128,1.0,3.5467992134261337,6.761367107096345,0.0,2.0
BTCUSD,SELL,2025-09-10 08:00:00+00:00,2025-09-10 13:15:00+00:00,112539.04,113716.35,-23.691390057143103,5.25,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.685695077534539,1.0690702353183617,9.821624881955536,12.436305441783588,42.166683776400404,76.82095956266758,76.82095956266758,62.57237727331637,57.574260786238085,42.166683776400404,433.5685714285719,-19.246698776429497,0.0038526059172761017,8,3,12.57237727331637,18282.148846814263,0.0,0.8660254037844387,-0.4999999999999998,45.07914654743132,1.0,26.820959562667582,28.913487501433263,0.0,1.0
USDJPY,SELL,2025-09-10 14:00:00+00:00,2025-09-10 21:30:00+00:00,147.337,147.24460714285712,1.597640090627052,7.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.19188767550705238,1.3704318936877042,-8.601503768129945,-6.39347281993215,14.196581162995567,42.096156703742444,42.096156703742444,48.179422293602414,48.65869120190028,14.196581162995567,0.19621428571428062,6.562534498157838,0.0013317380272048476,14,4,1.8205777063975859,2.7855720324819866,0.0,-0.4999999999999997,-0.8660254037844388,19.455447607095206,1.0,7.9038432962575556,2.7241489595144257,1.0,3.0
NZDUSD,BUY,2025-09-10 15:00:00+00:00,2025-09-11 03:00:00+00:00,0.59585,0.59348,-22.440030625714112,12.0,2,12H_ML_CUT,OVERLAP_EU_US,0.5573770491803398,1.5913034936643071,2.0058902000513754,-6.138013931440611,31.52501847079492,64.95944537700444,64.95944537700444,65.43742705772235,62.49408587172502,31.52501847079492,0.0010607142857142957,-2.465359505279423,0.0017801699852551744,15,4,15.437427057722346,0.03343903744937921,1.0,-0.7071067811865471,-0.7071067811865479,50.16587203040777,1.0,14.959445377004442,17.57132177060738,1.0,3.0
US30,SELL,2025-09-11 03:00:00+00:00,2025-09-11 04:30:00+00:00,45579.0,45532.30357142857,2.3749821428570805,1.5,0,TRAILING_BE_EXIT,ASIA,0.37760416666665236,0.4816361758858452,-1.0668214007882995,0.7553029523729862,20.906107115682964,54.2586136475446,54.2586136475446,46.611843391874395,49.996037323133145,20.906107115682964,105.4357142857147,-4.262576324411455,0.002313252030226962,3,0,3.3881566081256054,2204.250336675696,0.0,0.7071067811865476,0.7071067811865476,10.0691374838574,-1.0,4.2586136475446,7.894233155661237,1.0,2.0
BTCUSD,SELL,2025-09-11 00:00:00+00:00,2025-09-11 09:15:00+00:00,113972.14,113787.3267857143,3.552168021428418,9.25,0,TRAILING_BE_EXIT,ASIA,0.2919585217712902,0.6875369852127309,0.7144942657933342,0.36584914699182747,59.089198828813004,58.63966574232015,58.63966574232015,70.65886484269417,63.81333442319515,59.089198828813004,505.0199999999999,5.173668680875004,0.00443108289446877,0,0,20.65886484269417,29841.227192527138,0.0,0.0,1.0,40.62600962139772,1.0,8.639665742320148,17.251595142710098,0.0,1.0
BTCUSD,SELL,2025-09-11 13:00:00+00:00,2025-09-11 13:45:00+00:00,114015.83,113818.76464285715,3.7969658357142557,0.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.011687834960721207,1.0172285852064586,-0.8569409056333228,-12.10938551099278,29.428178181448917,47.948419771628686,47.948419771628686,58.9073119468958,62.575615953400984,29.428178181448917,394.1307142857144,14.627196181772298,0.003456806956417494,13,4,8.907311946895803,11598.548886781738,0.0,-0.2588190451025208,-0.9659258262890683,29.935184056718857,-1.0,2.0515802283713143,0.34395168977947166,0.0,1.0
XAUUSD,BUY,2025-09-11 05:00:00+00:00,2025-09-11 17:00:00+00:00,3630.686,3636.21,5.23221114285703,12.0,0,12H_ML_CUT,ASIA,0.47007568530177973,0.9343065324346229,-1.075994141319967,-4.71739598144142,32.96259895858047,33.45792087625733,33.45792087625733,38.57850635944139,59.433867620688126,32.96259895858047,7.453714285714308,25.975946744430793,0.002052976843966762,5,0,11.421493640558609,245.69379475184283,1.0,0.9659258262890683,0.25881904510252074,30.797171533024432,1.0,16.542079123742667,15.494916294782445,1.0,0.0
BTCUSD,BUY,2025-09-11 16:00:00+00:00,2025-09-12 02:00:00+00:00,114195.0,115617.79857142858,14.154644375000036,10.0,0,TRAILING_BE_EXIT,US,0.1959193781744065,1.9390876602296607,-6.859119915167412,-7.956989873165192,27.280929997506508,49.945885168057586,49.945885168057586,57.51113058538708,63.43503966176131,27.280929997506508,524.4942857142867,13.489154493703722,0.004592970670469694,16,2,7.511130585387079,14308.691892663632,1.0,-0.8660254037844385,-0.5000000000000004,52.90011471775406,-1.0,0.054114831942413844,5.344862841130988,1.0,1.0
US30,BUY,2025-09-11 17:00:00+00:00,2025-09-12 05:00:00+00:00,46124.4,46156.7,2.0181017142853652,12.0,0,12H_ML_CUT,US,0.3415943824865959,1.9906380537227304,0.7065864676209515,-0.041327736890693245,36.99461967471249,77.35261394898646,77.35261394898646,82.86834725574379,72.89311095440539,36.99461967471249,85.21428571428571,-4.459502994581072,0.0018474882212947095,17,2,32.868347255743785,3152.4700908522855,1.0,-0.9659258262890683,-0.25881904510252063,73.64289770748229,1.0,27.35261394898646,12.637154263109885,1.0,2.0
BTCUSD,SELL,2025-09-12 02:00:00+00:00,2025-09-12 14:00:00+00:00,115432.49,115191.97,2.332906171428612,12.0,0,12H_ML_CUT,ASIA,0.03549689440993879,1.133629538627647,-9.981354470046668,-14.788701330163875,42.543227140629185,57.11394046947659,57.11394046947659,65.40870278802728,70.36006166788644,42.543227140629185,628.2678571428581,13.246121198409853,0.0054427298340602205,2,0,15.408702788027284,26728.54215158498,0.0,0.49999999999999994,0.8660254037844387,48.22825895516265,1.0,7.113940469476589,1.5101524416689565,0.0,1.0
