symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,BUY,2025-08-25 01:00:00+00:00,2025-08-25 08:00:00+00:00,3364.886,3367.289357142857,2.161147071428632,7.0,0,TRAILING_BE_EXIT,ASIA,0.31927257075221677,0.7320075980707593,-4.6003830303361255,-1.0865199423379437,52.53589460028497,45.208060914421736,45.208060914421736,61.23343122895756,63.593316961349444,52.53589460028497,8.840285714285724,18.385256046927708,0.002627217003573293,1,0,11.233431228957564,464.4323185221197,1.0,0.25881904510252074,0.9659258262890683,38.45667401885318,-1.0,4.791939085578264,16.773270125800487,1.0,0.0
XAUUSD,BUY,2025-08-25 08:00:00+00:00,2025-08-25 12:15:00+00:00,3366.226,3368.677392857143,4.418077357142671,4.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.21220066421956305,0.6885335623402427,-3.5351043667032442,-6.8894641877806535,51.13530549381834,48.93350966063817,48.93350966063817,59.109603078583376,61.57592803612789,51.13530549381834,4.806714285714309,12.642418375489719,0.001427923819052645,8,3,9.109603078583376,245.792803421502,1.0,0.8660254037844387,-0.4999999999999998,35.208374053015326,-1.0,1.0664903393618275,10.850945790858523,1.0,0.0
US30,BUY,2025-08-25 02:00:00+00:00,2025-08-25 13:45:00+00:00,45618.4,45623.30285714286,4.209470857142967,11.75,1,TRAILING_BE_EXIT,ASIA,0.6369785794814189,0.455083590442671,-3.7354734236557476,-6.910383765111831,61.327779698431165,45.730718129292704,45.730718129292704,74.30680687381044,74.3777364190737,61.327779698431165,114.84285714285787,28.647018289780995,0.002517467888896977,2,0,24.306806873810444,7043.057442795589,1.0,0.49999999999999994,0.8660254037844387,27.9092661790392,-1.0,4.269281870707296,39.064481995056084,1.0,2.0
USDJPY,SELL,2025-08-25 00:00:00+00:00,2025-08-25 18:30:00+00:00,147.263,147.688,-12.197943618593177,18.5,0,SOFT_ATR_STOP,ASIA,0.7966666666666509,1.0325739833936374,5.652721494027283,7.212690218644973,59.45194704199772,63.241705556620346,63.241705556620346,41.61482872756272,44.07369494043338,59.45194704199772,0.31150000000000333,-19.16801061618697,0.0021152631686167152,0,0,8.385171272437283,18.519281503582487,0.0,0.0,1.0,61.38853377766316,-1.0,13.241705556620346,47.36338447679058,1.0,3.0
BTCUSD,SELL,2025-08-25 14:00:00+00:00,2025-08-25 22:30:00+00:00,111463.57,110362.29942857142,10.722055175000126,8.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.16898336874319655,1.0657290000336814,-0.6932892899848895,2.7625562072160577,57.86544410770663,48.633299770009955,48.633299770009955,35.29854589168754,33.25369445486831,57.86544410770663,751.5635714285693,-15.379605315141646,0.006742683474327704,14,4,14.701454108312461,43489.559835888256,0.0,-0.4999999999999997,-0.8660254037844388,61.66888188541107,1.0,1.3667002299900446,9.778297679141419,1.0,1.0
XAUUSD,BUY,2025-08-25 16:00:00+00:00,2025-08-25 23:15:00+00:00,3374.068,3358.531,-31.558275928571952,7.25,0,SOFT_ATR_STOP,US,0.5018811881188237,1.062724861722562,-0.2290657688285762,-4.760978532875697,30.993634938645716,60.58997563943227,60.58997563943227,62.201079486844726,65.21857651402846,30.993634938645716,5.05350000000005,4.628600874596188,0.0014977469333753942,16,2,12.201079486844726,156.62633416244768,1.0,-0.8660254037844385,-0.5000000000000004,32.93770640445183,1.0,10.589975639432268,15.555122327128595,1.0,0.0
US30,SELL,2025-08-25 19:00:00+00:00,2025-08-26 01:15:00+00:00,45367.3,45249.571428571435,10.894667857142526,6.25,0,TRAILING_BE_EXIT,US,0.42212518195052734,1.2959078465531244,-3.4888102034135997,-5.660504582232093,42.24809889125221,27.700461235358347,27.700461235358347,40.04720038251697,60.28389626946718,42.24809889125221,59.61428571428509,32.58343503410883,0.001314036447271164,19,2,9.95279961748303,2518.5902381884803,0.0,-0.9659258262890684,0.2588190451025203,54.7496428551261,1.0,22.299538764641653,17.833986431533713,0.0,2.0
XAUUSD,BUY,2025-08-26 00:00:00+00:00,2025-08-26 01:15:00+00:00,3354.854,3377.491,22.390753750000172,1.25,0,TRAILING_BE_EXIT,ASIA,0.7429362073987946,1.0115343360599867,-10.106375923313571,-0.31438712454276185,21.5517666257272,20.093495680833016,20.093495680833016,39.073474239158294,51.291460069708265,21.5517666257272,5.416857142857127,31.19796438887525,0.0016146327508908369,0,0,10.926525760841706,116.74284098776023,1.0,0.0,1.0,21.80035194467474,1.0,29.906504319166984,16.011587759661683,1.0,0.0
US30,BUY,2025-08-26 03:00:00+00:00,2025-08-26 06:15:00+00:00,45248.0,45281.642857142855,2.487057142856935,3.25,0,TRAILING_BE_EXIT,ASIA,0.14886934673367905,1.8632333067994349,1.2014150982764562,-3.4458044442195046,59.48992986219621,37.91547078562674,37.91547078562674,34.599332520614865,56.08724226268306,59.48992986219621,81.57142857142857,18.171771477056325,0.0018027631844817135,3,0,15.400667479385135,4852.678564473434,1.0,0.7071067811865476,0.7071067811865476,110.8436187384063,1.0,12.084529214373262,8.856226995817535,1.0,2.0
USDJPY,BUY,2025-08-26 01:00:00+00:00,2025-08-26 08:30:00+00:00,147.107,147.58865714285713,18.549123837042348,7.5,0,TRAILING_BE_EXIT,ASIA,0.609433962264186,1.5482601491300823,-21.047992708531453,2.8310241349166887,28.602282614032198,27.688833596987706,27.688833596987706,38.36167135336176,53.50578109631298,28.602282614032198,0.23178571428571665,25.816947499325273,0.0015756266818419018,1,0,11.638328646638243,6.629600505895388,1.0,0.25881904510252074,0.9659258262890683,44.28377434546225,1.0,22.311166403012294,17.43120242326968,1.0,3.0
US30,BUY,2025-08-26 07:00:00+00:00,2025-08-26 13:30:00+00:00,45237.9,45270.20357142857,2.3533964285708047,6.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.06716417910447761,0.759251522680763,-4.68528653916988,-7.656313624391743,68.45937386339253,39.64348809724355,39.64348809724355,36.38796354581758,51.15310155253094,68.45937386339253,65.57142857142806,11.509613455287393,0.0014494799398607817,7,3,13.612036454182423,4488.978943328132,1.0,0.9659258262890683,-0.25881904510252063,51.977883847552405,1.0,10.356511902756452,4.5980176475412895,1.0,2.0
USDJPY,SELL,2025-08-26 14:00:00+00:00,2025-08-26 18:00:00+00:00,147.545,147.328,6.504145172675411,4.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.036931818181829654,0.9656623954251634,0.23608304505218314,-5.657572951733755,10.62232577180786,48.77562411885304,48.77562411885304,49.08639163760969,46.52744630738815,10.62232577180786,0.26514285714285435,-2.2481778114648847,0.0017970304459172075,14,4,0.9136083623903133,2.8164338046393116,0.0,-0.4999999999999997,-0.8660254037844388,10.257580549790426,1.0,1.2243758811469618,0.39230180407257126,1.0,3.0
XAUUSD,SELL,2025-08-26 02:00:00+00:00,2025-08-26 21:00:00+00:00,3376.709,3393.583,-17.120192464285967,19.0,0,SOFT_ATR_STOP,ASIA,0.48259096250891925,2.127504354636354,-5.731413881375531,0.2695524053660918,18.411809712139725,59.30186501694151,59.30186501694151,57.69864638263755,51.291460069708265,18.411809712139725,8.205928571428526,-8.010404947233248,0.0024301556845521856,2,0,7.698646382637548,151.0859953685526,0.0,0.49999999999999994,0.8660254037844387,39.17120533931318,1.0,9.301865016941512,8.885372970512577,0.0,0.0
BTCUSD,SELL,2025-08-26 13:00:00+00:00,2025-08-26 22:15:00+00:00,110198.2,111898.05,-17.2880838678572,9.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.05772453681341401,0.8588513574763407,4.400931861423686,13.382398242398878,44.604189865107784,52.25291014895634,52.25291014895634,43.81873439995955,33.08395776069061,44.604189865107784,647.6571428571416,-19.16895238826573,0.005877202557366106,13,4,6.181265600040447,28888.22216749318,0.0,-0.2588190451025208,-0.9659258262890683,38.308369014780254,-1.0,2.252910148956339,2.5747561999009223,1.0,1.0
BTCUSD,BUY,2025-08-27 01:00:00+00:00,2025-08-27 04:15:00+00:00,111369.3,111690.94821428572,2.9272156607142734,3.25,0,TRAILING_BE_EXIT,ASIA,0.1631079203334873,0.8466366988145935,-5.409093358362966,-7.503715219982261,26.08850610263958,50.4970571170109,50.4970571170109,55.565932442124414,46.6792783813087,26.08850610263958,729.6978571428584,-3.8177787357021984,0.006552055702449943,1,0,5.565932442124414,19036.72699915449,1.0,0.25881904510252074,0.9659258262890683,22.08748668374315,1.0,0.49705711701089683,4.255241975009034,0.0,1.0
XAUUSD,SELL,2025-08-27 00:00:00+00:00,2025-08-27 06:30:00+00:00,3390.862,3380.3886,10.230212999999855,6.5,0,TRAILING_BE_EXIT,ASIA,0.06151773686573004,0.5407200334857886,-0.21407308067522735,-3.591338729464745,16.265995836881892,61.57142232185746,61.57142232185746,62.850556775327426,67.5017212519165,16.265995836881892,6.867785714285739,5.930298930059045,0.002025380482687216,0,0,12.850556775327426,111.71137383716875,0.0,0.0,1.0,8.795349813598474,1.0,11.571422321857462,1.0006472517523606,0.0,0.0
US30,BUY,2025-08-26 18:00:00+00:00,2025-08-27 07:30:00+00:00,45306.8,45445.75428571428,13.020766428570914,13.5,0,TRAILING_BE_EXIT,US,0.38726591760305007,1.1163270871479485,-0.7523375282511822,-6.302606702197394,49.102328951713424,53.45023418398835,53.45023418398835,49.26226648210982,53.144407728182514,49.102328951713424,62.72142857142847,-0.30582645580583545,0.0013843711886831218,18,2,0.7377335178901774,3079.768218035678,1.0,-1.0,-1.8369701987210297e-16,54.814259850846625,-1.0,3.45023418398835,19.01565847793211,1.0,2.0
XAUUSD,BUY,2025-08-27 07:00:00+00:00,2025-08-27 10:00:00+00:00,3377.539,3380.2461428571432,4.928042857143195,3.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.016676682692323967,0.8927696553037354,0.41128871217159,-3.767968421396475,23.28911266452933,39.55822365422637,39.55822365422637,47.08929234924154,59.64858122394275,23.28911266452933,5.083357142857234,20.09035756971638,0.0015050476524052672,7,3,2.910707650758461,118.38687721404204,1.0,0.9659258262890683,-0.25881904510252063,20.79181308584171,1.0,10.441776345773633,0.3883851420921392,1.0,0.0
US30,BUY,2025-08-27 08:00:00+00:00,2025-08-27 14:00:00+00:00,45464.0,45543.76857142857,7.171737857142612,6.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.02387885847407362,0.7363391325655015,0.8415153978575631,-4.758782578996133,59.755886461921456,50.37942167549361,50.37942167549361,61.274497020758005,59.377837007335906,59.755886461921456,42.82857142857132,8.998415331842295,0.0009420326286418115,8,3,11.274497020758005,2559.259251612001,1.0,0.8660254037844387,-0.4999999999999998,44.00059760305384,1.0,0.37942167549361017,1.4269023558170342,1.0,2.0
NZDUSD,SELL,2025-08-27 13:00:00+00:00,2025-08-27 16:30:00+00:00,0.58248,0.58495,-43.00003268571354,3.5,1,SOFT_ATR_STOP,OVERLAP_EU_US,0.06761565836300085,1.2204187832982263,5.636107386646813,0.4365917885584878,52.53674191454336,43.33499339399071,43.33499339399071,31.311247420826277,37.447159156679305,52.53674191454336,0.000749999999999965,-5.887834237311402,0.0012875978574371052,13,4,18.688752579173723,0.039402556435905685,0.0,-0.2588190451025208,-0.9659258262890683,64.11682664579993,1.0,6.6650066060092925,3.552306392798911,1.0,3.0
US30,BUY,2025-08-27 17:00:00+00:00,2025-08-27 20:15:00+00:00,45556.7,45590.44285714286,2.567037142857517,3.25,0,TRAILING_BE_EXIT,US,0.1391678622668075,1.92149292149291,0.6736212760387872,0.29190844016400064,39.18351361139726,58.45266669389662,58.45266669389662,70.4743319530555,63.02733254197985,39.18351361139726,54.72857142857122,4.574665848083235,0.001201328705296284,17,2,20.474331953055497,2144.4577235037477,1.0,-0.9659258262890683,-0.25881904510252063,75.29084404352092,1.0,8.452666693896617,5.45308582540051,1.0,2.0
USDJPY,SELL,2025-08-27 05:00:00+00:00,2025-08-28 00:15:00+00:00,147.94,147.36222857142857,33.73823372843332,19.25,0,TRAILING_BE_EXIT,ASIA,0.9691119691120395,0.6705602422669079,3.528330538304317,3.60698773505176,17.131500945294714,84.60347002096465,84.60347002096465,67.53659136815588,54.73788046043379,17.131500945294714,0.15935714285714045,-29.865589560530857,0.001077174143957959,5,0,17.536591368155882,2.7300270434965666,0.0,0.9659258262890683,0.25881904510252074,11.487703424272585,1.0,34.60347002096465,16.602342614939325,0.0,3.0
XAUUSD,SELL,2025-08-27 15:00:00+00:00,2025-08-28 08:45:00+00:00,3386.357,3398.497,-12.38182510714273,17.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.30941105849398276,1.2779697425292325,8.733687682233835,14.592712735697589,27.14066847374982,64.70794718817912,64.70794718817912,56.62087574189829,56.63733015186227,27.14066847374982,6.486142857142925,-8.070617036316847,0.001915374798682751,15,4,6.620875741898288,176.03825295909655,0.0,-0.7071067811865471,-0.7071067811865479,34.68495310146931,1.0,14.70794718817912,8.397622960697198,0.0,0.0
US30,BUY,2025-08-27 21:00:00+00:00,2025-08-28 09:45:00+00:00,45619.8,45695.09142857143,6.652367142857155,12.75,0,TRAILING_BE_EXIT,US,0.06454816285997735,1.6187557760591724,1.851519114325498,5.88105953655846,26.695038261795226,58.1909486710775,58.1909486710775,70.97092376555885,64.98476225549246,26.695038261795226,77.15000000000093,6.793813584414956,0.0016911516490646808,21,2,20.97092376555885,2059.5222018975264,1.0,-0.7071067811865477,0.7071067811865474,43.21274737840163,1.0,8.1909486710775,1.7231156772756848,1.0,2.0
XAUUSD,BUY,2025-08-28 11:00:00+00:00,2025-08-28 13:00:00+00:00,3397.036,3401.4524,8.344453500000133,2.0,0,TRAILING_BE_EXIT,EUROPE,0.10636663850703865,0.9734150095979488,-3.522795990627465,4.836350616540251,21.600836718623782,54.613813062323324,54.613813062323324,58.45656879156108,63.5945048533834,21.600836718623782,5.0099285714285475,8.980691791060075,0.0014747940767859237,11,1,8.456568791561082,108.21864904339616,1.0,0.258819045102521,-0.9659258262890682,21.026578681782894,1.0,4.613813062323324,2.297608390699423,1.0,0.0
BTCUSD,BUY,2025-08-28 01:00:00+00:00,2025-08-28 14:00:00+00:00,111330.16,112849.868,14.908365824999986,13.0,0,TRAILING_BE_EXIT,ASIA,0.005865319450436791,1.031011015736152,1.2974284933777867,-1.3160466491769398,23.043159963015647,44.67774708856044,44.67774708856044,47.97294066718261,45.04227819409785,23.043159963015647,764.6214285714284,0.3645311055374094,0.006868052902927907,1,0,2.0270593328173874,17619.293889720968,1.0,0.25881904510252074,0.9659258262890683,23.757751759239394,1.0,5.322252911439563,0.135155494330602,0.0,1.0
XAUUSD,SELL,2025-08-28 13:00:00+00:00,2025-08-28 16:15:00+00:00,3397.246,3413.689,-16.688590749999758,3.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.026159389770236362,1.2578214911823442,-9.563160809184573,-25.422962317388688,17.98378091102234,46.62666348319183,46.62666348319183,55.71596245136613,67.20801635416525,17.98378091102234,6.115499999999981,20.581352870973426,0.001800134579597704,13,4,5.715962451366131,109.97981216135678,0.0,-0.2588190451025208,-0.9659258262890683,22.620386122598696,-1.0,3.3733365168081733,0.4704447343939698,0.0,0.0
USDJPY,SELL,2025-08-28 15:00:00+00:00,2025-08-28 19:30:00+00:00,146.972,146.87,3.6545795601554234,4.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.07109004739339217,1.3417298201138117,-3.5989047397632987,-1.33613610485817,30.287167916890564,44.40302959142871,44.40302959142871,38.30338494689693,38.72836381466258,30.287167916890564,0.2150714285714303,-5.674665776766133,0.0014633496759343977,15,4,11.696615053103073,6.513904471268444,0.0,-0.7071067811865471,-0.7071067811865479,40.637196360886385,1.0,5.596970408571288,2.153116202623377,1.0,3.0
AUDUSD,BUY,2025-08-28 14:00:00+00:00,2025-08-28 21:15:00+00:00,0.65228,0.6528308571428572,2.608556442857576,7.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.22344322344323148,1.3396179608037655,-7.233189478176328,-7.211820275672672,53.978794587770246,49.995426482470556,49.995426482470556,63.291925035883054,67.35354277050286,53.978794587770246,0.0007807142857143092,17.3581162880323,0.0011969005422737308,14,4,13.291925035883054,0.04214201606031046,1.0,-0.4999999999999997,-0.8660254037844388,72.31096273231411,-1.0,0.0045735175294439046,12.061195860271441,1.0,3.0
BTCUSD,SELL,2025-08-28 17:00:00+00:00,2025-08-28 21:15:00+00:00,112344.32,112072.99857142857,2.424451071428634,4.25,0,TRAILING_BE_EXIT,US,0.13152962961306205,1.4111648452163015,-4.235854275030341,-12.082607150275898,32.360616478667545,39.183399123635766,39.183399123635766,49.48506189001238,52.854121018245614,32.360616478667545,613.1357142857139,13.670721894609848,0.005457647652197404,17,2,0.514938109987618,19841.44969937387,0.0,-0.9659258262890683,-0.25881904510252063,45.666164344222985,1.0,10.816600876364234,4.256379899489494,0.0,1.0
BTCUSD,BUY,2025-08-29 01:00:00+00:00,2025-08-29 06:30:00+00:00,112207.49,111012.17,-12.241788696428642,5.5,0,SOFT_ATR_STOP,ASIA,0.20927779637122582,0.7927576131070906,-5.323806514159834,-6.744209525001786,40.250863085671774,45.64097662869879,45.64097662869879,48.46316599990532,52.10405107808073,40.250863085671774,559.1814285714261,6.463074449381942,0.004983459023737417,1,0,1.5368340000946787,22507.53512147882,1.0,0.25881904510252074,0.9659258262890683,31.90917814529746,1.0,4.3590233713012125,8.423611928609308,1.0,1.0
BTCUSD,BUY,2025-08-29 07:00:00+00:00,2025-08-29 07:30:00+00:00,111285.3,110152.0,-23.242888957142913,0.5,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.3175504741386371,0.7803449598229644,-0.19592518971536776,9.533363671912731,38.58921587581532,41.662001671178935,41.662001671178935,38.98546192779085,47.179761770921125,38.58921587581532,478.8957142857107,5.5177600997421905,0.004303315121455491,7,3,11.014538072209149,18480.210100574066,1.0,0.9659258262890683,-0.25881904510252063,30.112900112212806,1.0,8.337998328821065,12.254023798003375,0.0,1.0
US30,BUY,2025-08-29 00:00:00+00:00,2025-08-29 09:00:00+00:00,45606.3,45497.0,-11.804790714286005,9.0,0,SOFT_ATR_STOP,ASIA,0.5738831615120275,0.9837538723484925,1.591645779072131,1.935186817909596,16.832693623430316,46.153189206252584,46.153189206252584,49.33211207098585,57.603990007857064,16.832693623430316,72.15714285714161,11.45080080160448,0.0015821748937568188,0,0,0.6678879290141495,1214.599078456358,1.0,0.0,1.0,16.55922753410535,1.0,3.846810793747416,9.659999433377534,1.0,2.0
XAUUSD,BUY,2025-08-28 21:00:00+00:00,2025-08-29 10:15:00+00:00,3417.012,3406.719,-10.534744642857262,13.25,0,SOFT_ATR_STOP,US,0.08272610372909149,0.6912812373563313,-7.276090066622416,-7.141310385206943,26.67383520329189,55.76645276766383,55.76645276766383,65.11351890129649,73.5314502063365,26.67383520329189,7.245642857142879,17.764997438672673,0.002120461636407153,21,2,15.113518901296487,193.26908351333816,1.0,-0.7071067811865477,0.7071067811865474,18.439121804370487,1.0,5.766452767663829,2.206622457880217,1.0,0.0
XAUUSD,BUY,2025-08-29 17:00:00+00:00,2025-08-29 20:00:00+00:00,3449.165,3453.132607142857,3.7207043214285336,3.0,0,TRAILING_BE_EXIT,US,0.6917304986712476,1.7115255301929249,1.3503970977482282,3.22543972875377,31.327107041887647,82.68947121294109,82.68947121294109,80.1493400444385,75.57241427188262,31.327107041887647,6.898071428571354,-7.117056941058465,0.0019999250336157747,17,2,30.149340044438503,216.09662202544166,1.0,-0.9659258262890683,-0.25881904510252063,53.61714348927727,1.0,32.689471212941086,21.669915376012494,1.0,0.0
AUDUSD,SELL,2025-08-29 14:00:00+00:00,2025-08-31 21:15:00+00:00,0.65352,0.65357,-15.700014871428518,55.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.3886010362694026,1.1265712704561532,6.618025103274142,13.92231057239168,22.92400844918228,59.95754910328001,59.95754910328001,57.37067223391545,61.96039672587606,22.92400844918228,0.0007400000000000184,2.0028476225960503,0.0011323295384992325,14,4,7.37067223391545,0.01696376625239531,0.0,-0.4999999999999997,-0.8660254037844388,25.825529322542874,1.0,9.957549103280009,8.908293438800776,0.0,3.0
USDJPY,SELL,2025-08-29 16:00:00+00:00,2025-08-31 21:15:00+00:00,146.902,146.999,-7.158439921360411,53.25,0,24H_HARD_CUT,US,0.5331230283911901,1.473984830987238,2.9979279058483357,2.1647136513603087,27.754675016358643,38.841293601989214,38.841293601989214,44.87308414325061,41.596550994331615,27.754675016358643,0.19171428571428553,2.7552573923424006,0.0013050488469475265,16,2,5.126915856749392,5.320967695993323,0.0,-0.8660254037844385,-0.5000000000000004,40.90996996309311,1.0,11.158706398010786,14.796656396734424,1.0,3.0
XAUUSD,BUY,2025-08-29 20:00:00+00:00,2025-08-31 22:15:00+00:00,3452.573,3446.157,-6.663131678571141,50.25,0,24H_HARD_CUT,US,0.24685318529105468,1.1841521536009987,4.481083628496407,10.762319146355182,44.10005537056436,74.92318602285404,74.92318602285404,76.13175432578382,77.17939604231492,44.10005537056436,7.935214285714243,2.2562100194608803,0.0022983480105168647,20,2,26.131754325783817,349.94338937729145,1.0,-0.8660254037844386,0.5000000000000001,52.22117554097708,1.0,24.92318602285404,10.886239139735697,1.0,0.0
