symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2026-01-30 19:00:00+00:00,2026-02-01 23:15:00+00:00,4880.538,4741.669,138.4134129642854,52.25,0,12H_ML_CUT,US,0.2602873407427489,1.4776301671820578,3.0396876424989188,18.81864358098447,72.77089713284765,41.13516306025596,41.13516306025596,30.476155294913184,42.285984080354,72.77089713284765,113.06171428571426,1.1508210200980358,0.02316583013711076,19,2,19.523844705086816,8227.602379949125,0.0,-0.9659258262890684,0.2588190451025203,107.528472896398,1.0,8.864836939744038,18.941343298173045,1.0,0.0
USDJPY,SELL,2026-02-02 01:00:00+00:00,2026-02-02 08:30:00+00:00,155.226,154.94722857142855,4.895697460499788,7.5,0,TRAILING_BE_EXIT,ASIA,0.04306784660767205,1.2898986755195898,0.1351617722342553,9.570334455764254,62.20102573963266,59.97700411587819,59.97700411587819,76.03280131966991,62.44583928025925,62.20102573963266,0.3424285714285702,2.468835164381062,0.0022060000993942394,1,0,26.032801319669915,21.299408385414136,0.0,0.25881904510252074,0.9659258262890683,80.23302071751209,1.0,9.977004115878188,2.6788642353943604,0.0,3.0
XAUUSD,BUY,2026-02-02 00:00:00+00:00,2026-02-02 12:00:00+00:00,4741.422,4766.028,24.142538928572105,12.0,0,12H_ML_CUT,ASIA,0.3993019122465144,1.1243626382217273,-6.271604745350388,3.1148153570771484,80.8909741063129,35.45351738683351,35.45351738683351,29.195149372437783,31.38460613970723,80.8909741063129,125.27399999999996,-4.06891124712628,0.026421187567780294,0,0,20.804850627562217,10133.535890194238,1.0,0.0,1.0,90.9507890544994,1.0,14.54648261316649,32.29992064413402,0.0,0.0
XAUUSD,SELL,2026-02-02 16:00:00+00:00,2026-02-03 01:30:00+00:00,4619.977,4853.572,-233.99708257142882,9.5,0,SOFT_ATR_STOP,US,0.4485347614440122,0.9635097436871847,-5.3208504736857805,-12.803843477124168,52.52062959230994,36.06305002521143,36.06305002521143,37.98110811947199,33.59684173803639,52.52062959230994,114.75457142857125,-2.466208287175043,0.024838775480607644,16,2,12.01889188052801,6026.982340024264,0.0,-0.8660254037844385,-0.5000000000000004,50.60413835677611,1.0,13.936949974788568,23.557328065076067,1.0,0.0
BTCUSD,SELL,2026-02-03 02:00:00+00:00,2026-02-03 04:00:00+00:00,78948.54,78539.02607142857,4.0208441464285345,2.0,0,TRAILING_BE_EXIT,ASIA,0.2835431168175328,0.565219816548693,-0.5046988076272498,1.478284298781496,41.08285550753317,58.39623604261483,58.39623604261483,58.80219674621669,40.34850974353779,41.08285550753317,742.7878571428581,-18.04772629907704,0.009408506568238731,2,0,8.802196746216687,30515.84620775023,0.0,0.49999999999999994,0.8660254037844387,23.22084405326436,1.0,8.39623604261483,11.648760898370298,1.0,1.0
NZDUSD,SELL,2026-02-02 17:00:00+00:00,2026-02-03 05:00:00+00:00,0.60073,0.60334,-11.320010297142861,12.0,0,12H_ML_CUT,US,0.18045112781953804,1.103464641670621,7.760606180499657,0.15991762007262622,30.869101454086515,50.18862138068412,50.18862138068412,45.163736961613935,43.640721432296466,30.869101454086515,0.0016121428571428714,-6.547899948387652,0.002683639666976631,17,2,4.836263038386065,0.0497654014156242,0.0,-0.9659258262890683,-0.25881904510252063,34.06296197472762,-1.0,0.18862138068411838,5.570364172165653,1.0,3.0
US30,SELL,2026-02-03 04:00:00+00:00,2026-02-03 10:15:00+00:00,49464.4,49436.09285714286,1.2738317142856643,6.25,0,TRAILING_BE_EXIT,ASIA,0.010339734121186417,0.3732845331228695,0.6690215579577057,1.3999964270359868,70.36000084698851,60.09138813276533,60.09138813276533,71.43572953002163,62.66458300032002,70.36000084698851,126.79999999999927,2.5731948675546903,0.002563459781175942,4,0,21.435729530021632,8921.648107398092,0.0,0.8660254037844386,0.5000000000000001,26.26430006669281,1.0,10.091388132765331,0.7275037015243123,0.0,2.0
US30,SELL,2026-02-03 14:00:00+00:00,2026-02-03 14:45:00+00:00,49424.2,49617.2,-20.00657,0.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.10535405872191542,0.6627064346494511,-4.593167989224433,0.8126774569238435,55.5227068393949,45.61516552819072,45.61516552819072,61.23957029333061,60.15687637813881,55.5227068393949,45.70000000000021,14.541710849948089,0.0009246482492382318,14,4,11.239570293330608,2537.3877025603583,0.0,-0.4999999999999997,-0.8660254037844388,36.79525509162209,-1.0,4.3848344718092775,5.849542516757305,0.0,2.0
BTCUSD,SELL,2026-02-03 05:00:00+00:00,2026-02-03 16:00:00+00:00,78727.63,77861.59142857142,8.58646762500009,11.0,0,TRAILING_BE_EXIT,ASIA,0.03342863586430984,0.8747108115800871,0.3706429307429673,-0.10567700752038434,43.355404581296774,53.11597116772108,53.11597116772108,54.81077464044187,40.4441008978516,43.355404581296774,766.018571428572,-12.67187026986948,0.009729983887849437,5,0,4.8107746404418705,33211.04508107272,0.0,0.9659258262890683,0.25881904510252074,37.92344112768913,1.0,3.115971167721078,1.4493120324980004,1.0,1.0
AUDUSD,BUY,2026-02-03 16:00:00+00:00,2026-02-03 16:15:00+00:00,0.70137,0.7025442857142857,2.8628430514284786,0.25,0,TRAILING_BE_EXIT,US,0.1111111111111111,1.1786590146977873,6.052449509689481,17.728891596253526,50.98298769820543,56.037338216785486,56.037338216785486,56.73293453668476,56.46645313251944,50.98298769820543,0.0023485714285714143,0.42911491573395466,0.003348548453129467,16,2,6.732934536684759,0.11973718825121316,1.0,-0.8660254037844385,-0.5000000000000004,60.09155804671622,1.0,6.037338216785486,5.664776410911714,1.0,3.0
AUDUSD,BUY,2026-02-03 17:00:00+00:00,2026-02-03 21:15:00+00:00,0.70182,0.7027607142857143,1.5621315685714559,4.25,0,TRAILING_BE_EXIT,US,0.3333333333333333,1.250063692103866,1.1093739354955119,-1.6951311354283973,52.554222433619366,57.22765807898993,57.22765807898993,57.84230847218027,56.46645313251944,52.554222433619366,0.002294285714285701,-0.7612049464704924,0.003269051486543132,17,2,7.842308472180271,0.12057440175484602,1.0,-0.9659258262890683,-0.25881904510252063,65.69612533101804,1.0,7.227658078989933,17.51807414453979,1.0,3.0
XAUUSD,BUY,2026-02-03 18:00:00+00:00,2026-02-04 06:00:00+00:00,4929.189,5079.597,150.05711542857088,12.0,0,12H_ML_CUT,US,0.03075537828446082,1.0548543402159705,-4.286067914936794,-5.162802110030334,59.40212151681072,49.917876611225985,49.917876611225985,59.31863181969277,49.173548775948994,59.40212151681072,47.080357142857146,-0.7443278352769909,0.009551339407528732,18,2,9.318631819692769,2796.673096054848,1.0,-1.0,-1.8369701987210297e-16,62.66058570004428,-1.0,0.08212338877401493,1.8269347181490234,0.0,0.0
XAUUSD,SELL,2026-02-04 06:00:00+00:00,2026-02-04 10:45:00+00:00,5079.597,5058.259928571429,20.998060214285392,4.75,0,TRAILING_BE_EXIT,ASIA,0.4722457078768036,0.6245740563246985,-0.20184103517593144,-2.0953067397354346,36.87021162108279,67.65364405331005,67.65364405331005,72.66331263976443,55.98441971041917,36.87021162108279,50.589714285714244,-11.669224342890878,0.009959395260237033,6,0,22.663312639764428,1865.2534715643992,0.0,1.0,6.123233995736766e-17,23.028177629729715,1.0,17.653644053310046,17.41179918656579,0.0,0.0
BTCUSD,BUY,2026-02-04 00:00:00+00:00,2026-02-04 12:00:00+00:00,75658.95,75910.29,2.439970021428537,12.0,0,12H_ML_CUT,ASIA,0.4918693260884039,1.035137498209775,0.3263089098568983,-0.06160678753281701,59.68376001256606,47.15703138133837,47.15703138133837,42.944977233423614,32.18051285000736,59.68376001256606,1170.884285714284,-14.97651853133101,0.015475819922352663,0,0,7.055022766576386,69882.77671105615,1.0,0.0,1.0,61.78089802316024,1.0,2.8429686186616294,29.356610815802895,0.0,1.0
US30,BUY,2026-02-04 14:00:00+00:00,2026-02-04 15:00:00+00:00,49356.2,49556.12857142857,19.282392857142963,1.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.25871717606545447,0.8356940148754813,-2.261865247363957,-6.51330382794184,21.043987104460932,43.38692303003159,43.38692303003159,51.523440826167636,58.29721193974295,21.043987104460932,63.18571428571574,14.910288909711362,0.0012801981166644869,14,4,1.5234408261676364,1329.6793566147549,1.0,-0.4999999999999997,-0.8660254037844388,17.586334072314813,-1.0,6.613076969968411,5.4444409168239725,1.0,2.0
US30,SELL,2026-02-04 15:00:00+00:00,2026-02-04 15:30:00+00:00,49383.2,49641.1,-23.850417857142986,0.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.003257328990230451,1.4030963767528557,2.1077782979692614,7.090951001841823,24.282637842036774,48.38536401130205,48.38536401130205,53.6312191241369,58.29721193974295,24.282637842036774,84.6428571428587,9.9118479284409,0.0017140010599325014,15,4,3.631219124136898,2055.3518459152933,0.0,-0.7071067811865471,-0.7071067811865479,34.07088117416358,-1.0,1.6146359886979482,0.07909654020213339,0.0,2.0
USDJPY,BUY,2026-02-04 16:00:00+00:00,2026-02-04 18:30:00+00:00,156.65,156.7477857142857,2.7473787143942903,2.5,0,TRAILING_BE_EXIT,US,0.10333863275039071,1.568611203181961,5.663445127367041,10.121993491051143,64.47874616903717,55.5464775236477,55.5464775236477,67.49986714475081,68.85260730584845,64.47874616903717,0.18800000000000847,13.306129782200749,0.0012001276731567728,16,2,17.49986714475081,12.122004279779533,1.0,-0.8660254037844385,-0.5000000000000004,101.14208360787765,1.0,5.546477523647702,6.663145470567794,1.0,3.0
US30,BUY,2026-02-04 17:00:00+00:00,2026-02-05 05:00:00+00:00,49569.7,49464.7,-6.7333928571428565,12.0,0,12H_ML_CUT,US,0.14836978951712013,2.299120421517807,-4.885066009727524,-5.501430170206,30.075012460234014,55.15126810918091,55.15126810918091,62.6165176083648,62.3643640572222,30.075012460234014,123.928571428573,7.2130959480412855,0.0025000871788324924,17,2,12.616517608364802,3727.1533298933336,1.0,-0.9659258262890683,-0.25881904510252063,69.14607532472652,1.0,5.151268109180911,4.462223268449685,1.0,2.0
USDJPY,BUY,2026-02-04 19:00:00+00:00,2026-02-05 07:00:00+00:00,156.774,157.001,7.680465966094994,12.0,0,12H_ML_CUT,US,0.14555765595462894,1.1751958659776731,2.749504730587688,3.655463581496214,62.590314841782195,61.33097446972814,61.33097446972814,69.94223149048466,68.85260730584845,62.590314841782195,0.19835714285715003,7.521632836120311,0.0012652425967134221,19,2,19.94223149048466,12.415236022545388,1.0,-0.9659258262890684,0.2588190451025203,73.55587925230343,1.0,11.33097446972814,9.110499513832039,1.0,3.0
BTCUSD,BUY,2026-02-05 05:00:00+00:00,2026-02-05 10:45:00+00:00,70730.2,71248.34071428572,5.106025735714349,5.75,0,TRAILING_BE_EXIT,ASIA,0.5017443960182157,1.1894003874921204,-1.4472218762014535,2.3336658496887424,84.5082751422041,33.85119846033183,33.85119846033183,27.5055356201036,22.559439268726777,84.5082751422041,1241.6335714285722,-11.291759191605053,0.017554503895486965,5,0,22.4944643798964,104928.3114800833,1.0,0.9659258262890683,0.25881904510252074,100.51417520042828,1.0,16.14880153966817,42.40155346976639,0.0,1.0
XAUUSD,SELL,2026-02-05 07:00:00+00:00,2026-02-05 11:30:00+00:00,4920.37,4890.2528571428575,29.751791428570996,4.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.2798892650467763,1.0890065413661647,2.950574035817219,1.5653278119998646,60.48333511487499,52.386973031776115,52.386973031776115,47.177870793316906,45.48966487079005,60.48333511487499,63.37385714285698,-6.897308160986064,0.012879896662823524,7,3,2.822129206683094,3833.062239093633,0.0,0.9659258262890683,-0.25881904510252063,65.86674758374072,-1.0,2.3869730317761153,16.92863621288024,1.0,0.0
BTCUSD,SELL,2026-02-05 16:00:00+00:00,2026-02-05 23:15:00+00:00,67369.11,64139.087999999996,32.22157255000005,7.25,0,TRAILING_BE_EXIT,US,0.3277955482517285,1.3234071181717857,-6.832004232900616,2.3621658345026475,67.25089822420458,31.68223836397391,31.68223836397391,20.70487516605823,16.381307945780904,67.25089822420458,1161.6142857142852,-15.300930418193005,0.017242535721702205,16,2,29.29512483394177,78119.6041043535,0.0,-0.8660254037844385,-0.5000000000000004,89.00031741335864,1.0,18.31776163602609,22.044545053824336,1.0,1.0
XAUUSD,SELL,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00+00:00,4888.789,4708.519,179.9108255714281,7.0,0,TAKE_PROFIT,US,0.3599463806970517,1.1140241792168706,10.881023451026778,16.361406146733678,51.82495209900084,58.75897112678791,58.75897112678791,48.265369852779926,42.61403659106899,51.82495209900084,60.303928571428386,-16.144934535718924,0.012335146509990182,17,2,1.7346301472200736,3125.2482095958444,0.0,-0.9659258262890683,-0.25881904510252063,57.73424972504304,-1.0,8.758971126787912,18.654203937833426,1.0,0.0
BTCUSD,BUY,2026-02-06 01:00:00+00:00,2026-02-06 03:15:00+00:00,63400.67,64446.11107142857,10.37375630357141,2.25,0,TRAILING_BE_EXIT,ASIA,0.06892462065941696,1.6231093557460683,4.75200615542866,24.230002429796507,58.03073158303382,46.20487557430976,46.20487557430976,25.26683888126766,11.806443815845142,58.03073158303382,1983.4571428571446,-34.39843175846462,0.03128448236993623,1,0,24.73316111873234,115101.46906359412,1.0,0.25881904510252074,0.9659258262890683,94.19022335321104,1.0,3.79512442569024,3.9997461609490528,0.0,1.0
BTCUSD,BUY,2026-02-06 04:00:00+00:00,2026-02-06 06:45:00+00:00,64081.36,65103.715357142864,10.14313001785721,2.75,0,TRAILING_BE_EXIT,ASIA,0.015014269760515888,1.1663056678377275,-2.6644622475925956,-1.9307041765171675,56.372687483927606,47.92562025023344,47.92562025023344,34.37579962177766,18.929150540609896,56.372687483927606,2150.1428571428587,-28.996469709623547,0.033553327475304186,4,0,15.62420037822234,121209.33133151357,1.0,0.8660254037844386,0.5000000000000001,65.74778492374969,1.0,2.074379749766557,0.8463947370089467,0.0,1.0
US30,BUY,2026-02-06 00:00:00+00:00,2026-02-06 12:00:00+00:00,48745.2,49209.3,13.708983000000174,12.0,0,12H_ML_CUT,ASIA,0.9062499999999897,1.100817957009701,-1.608526953330653,-3.839227308986139,43.51160737307164,29.469615677314152,29.469615677314152,31.96626365256536,38.10641619357918,43.51160737307164,214.63571428571439,8.636800516265026,0.004403217430346258,0,0,18.03373634743464,9339.144928238788,1.0,0.0,1.0,47.898358734632964,1.0,20.530384322685848,39.43239418184572,0.0,2.0
BTCUSD,BUY,2026-02-06 07:00:00+00:00,2026-02-06 18:30:00+00:00,64893.58,69859.86114285715,49.58592535000002,11.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.02104355092262863,0.7258311345686439,-5.148593452889294,-11.120974501844579,56.19157037747737,49.48696682742935,49.48696682742935,40.98120284123834,18.929150540609896,56.19157037747737,2057.6221428571434,-30.557816286819453,0.03170763799527077,7,3,9.018797158761657,115621.01945061296,1.0,0.9659258262890683,-0.25881904510252063,40.7855912802782,1.0,0.5130331725706512,1.1824701726609155,0.0,1.0
NZDUSD,BUY,2026-02-06 19:00:00+00:00,2026-02-08 22:15:00+00:00,0.60188,0.60148,-4.960013817142505,51.25,0,12H_ML_CUT,US,0.14285714285714285,1.0264745504597954,-3.6703641497946364,-15.249956382221079,50.18115932924811,61.43966199205369,61.43966199205369,69.26119041606182,53.90780634341066,50.18115932924811,0.0009421428571428517,-7.531855648643031,0.0015653333839683189,19,2,19.261190416061822,0.047277820825198484,1.0,-0.9659258262890684,0.2588190451025203,51.509682964041325,1.0,11.439661992053693,7.168737047035444,1.0,3.0
US30,BUY,2026-02-06 16:00:00+00:00,2026-02-08 23:15:00+00:00,49755.7,50212.715,26.990504142857105,55.25,0,TAKE_PROFIT,US,0.7661905422271622,1.356104084816937,1.9559447668329426,-5.542887430592856,46.859097912477175,82.30695017422396,82.30695017422396,73.17964022377302,60.979258071708834,46.859097912477175,134.53571428571428,-21.327692102515122,0.002703925666520907,16,2,23.17964022377302,6304.22220843934,1.0,-0.8660254037844385,-0.5000000000000004,63.5458140899471,1.0,32.30695017422396,35.90299763783657,1.0,2.0
XAUUSD,SELL,2026-02-09 00:00:00+00:00,2026-02-09 08:15:00+00:00,5035.944,5009.831057142857,25.78680528571445,8.25,0,TRAILING_BE_EXIT,ASIA,0.6814621848739656,0.6864869558037094,8.209217714824788,10.811808297034034,64.7251653495308,78.14605844611926,78.14605844611926,71.7021317142619,57.36162185654097,64.7251653495308,34.40907142857135,-20.784436589578284,0.0068326954049869,0,0,21.702131714261895,2227.1328377380964,0.0,0.0,1.0,44.43298172469113,1.0,28.146058446119255,44.107752595419946,0.0,0.0
BTCUSD,BUY,2026-02-09 01:00:00+00:00,2026-02-09 13:00:00+00:00,70439.62,69077.68,-13.693753071428596,12.0,0,12H_ML_CUT,ASIA,0.15520693135935626,1.5049884289141364,1.6203100400468955,-0.5961251237468943,41.64632199813779,44.48344823423934,44.48344823423934,51.22167541588333,48.18125368929931,41.64632199813779,763.2857142857143,3.697805455059971,0.010836028279052534,1,0,1.2216754158833325,31788.042633721463,1.0,0.25881904510252074,0.9659258262890683,62.677232714029635,-1.0,5.51655176576066,6.463797839734621,0.0,1.0
AUDUSD,SELL,2026-02-09 12:00:00+00:00,2026-02-09 14:45:00+00:00,0.70353,0.70765,-21.700013350000066,2.75,0,SOFT_ATR_STOP,EUROPE,0.17695473251028318,1.1470109272851663,6.532273700922502,13.100792262527087,41.65376223658332,55.954496794904,55.954496794904,60.993422605732654,59.66962490422464,41.65376223658332,0.0013900000000000104,3.715128109320638,0.00197575085639562,12,1,10.993422605732654,0.05789872950885124,0.0,1.2246467991473532e-16,-1.0,47.77732044789928,1.0,5.954496794904003,7.370830354621536,0.0,3.0
US30,BUY,2026-02-09 16:00:00+00:00,2026-02-10 04:00:00+00:00,50211.7,50169.8,-3.921420571428106,12.0,0,12H_ML_CUT,US,0.2096694622594998,1.279247415344663,12.466354009117396,22.721524247155315,58.050894693090164,60.91121369451118,60.91121369451118,63.76735576936974,65.1780120711075,58.050894693090164,91.4642857142852,4.26679837659632,0.0018215731734692352,16,2,13.767355769369743,5309.583618178681,1.0,-0.8660254037844385,-0.5000000000000004,74.2614569945808,1.0,10.911213694511183,12.171499873983066,1.0,2.0
USDJPY,SELL,2026-02-09 17:00:00+00:00,2026-02-10 05:00:00+00:00,156.084,155.26,20.56107211865842,12.0,0,12H_ML_CUT,US,0.789954337899573,1.1870527653313372,7.387223540852482,9.801082322977607,44.28165193484385,49.17192013552818,49.17192013552818,39.01641419032605,39.77789049428847,44.28165193484385,0.29207142857142643,-9.394029641239712,0.001871245153708429,17,2,10.983585809673947,12.933405340112513,0.0,-0.9659258262890683,-0.25881904510252063,52.56465738269615,1.0,0.8280798644718175,34.98048303528892,1.0,3.0
US30,SELL,2026-02-10 04:00:00+00:00,2026-02-10 07:15:00+00:00,50169.8,50139.05714285714,1.8929097142860134,3.25,0,TRAILING_BE_EXIT,ASIA,0.2524509803922102,0.5441505175668739,1.0520354457010441,8.288576982242617,27.33534897597969,55.91499042664884,55.91499042664884,57.99139448388727,63.1513221486768,27.33534897597969,97.75714285714379,7.2363317220279555,0.0019485256639879725,4,0,7.9913944838872695,2672.225614894726,0.0,0.8660254037844386,0.5000000000000001,14.874544293150466,1.0,5.914990426648842,6.900835648349272,0.0,2.0
US30,SELL,2026-02-10 08:00:00+00:00,2026-02-10 13:30:00+00:00,50172.7,50109.10571428572,5.652636428570855,5.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.14261019878995973,0.5202350691794276,2.811528217672212,2.950791343500917,20.760075491237213,54.88119872900987,54.88119872900987,57.17093973243528,63.213580536553195,20.760075491237213,56.7928571428586,8.332381807543328,0.0011319473965494902,8,3,7.170939732435279,1179.024001648795,0.0,0.8660254037844387,-0.4999999999999998,10.800119309353931,1.0,4.881198729009867,2.96059849269991,0.0,2.0
USDJPY,BUY,2026-02-10 05:00:00+00:00,2026-02-10 14:30:00+00:00,155.26,154.416,-22.53307518095815,9.5,0,SOFT_ATR_STOP,ASIA,0.4740957966764438,1.0883287180322534,-0.9419750912822593,1.1732838981177025,52.82868143107563,34.64928798721765,34.64928798721765,30.110952637193307,36.34213118677473,52.82868143107563,0.2689285714285684,1.6928431995570818,0.0017321175539647586,5,0,19.889047362806693,14.207141827714109,1.0,0.9659258262890683,0.25881904510252074,57.49497113721685,1.0,15.350712012782353,25.045855810431853,0.0,3.0
US30,SELL,2026-02-10 14:00:00+00:00,2026-02-10 14:45:00+00:00,50147.3,50376.4,-23.61715785714271,0.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.2392077196546202,0.9162198927742777,6.553088209822256,19.18646880151016,17.778344837316116,47.06292799051333,47.06292799051333,52.55776186575297,63.565622730121206,17.778344837316116,51.57857142857237,16.502694739607875,0.0010285413457668182,14,4,2.5577618657529726,916.9816290733,0.0,-0.4999999999999997,-0.8660254037844388,16.288873200549904,-1.0,2.93707200948667,4.252717327767878,0.0,2.0
BTCUSD,BUY,2026-02-10 16:00:00+00:00,2026-02-10 16:30:00+00:00,69242.7,69597.12892857143,3.470544996428617,0.5,0,TRAILING_BE_EXIT,US,0.2224103866779562,1.3857689617544904,9.925472450447536,11.939190302423434,46.95850364866853,57.11672800634468,57.11672800634468,48.50542559639585,46.08039124381258,46.95850364866853,708.8578571428568,-11.036336762532102,0.010237293709558651,16,2,1.4945744036041475,33286.9042710302,1.0,-0.8660254037844385,-0.5000000000000004,65.07363684675984,-1.0,7.11672800634468,10.444058954318585,0.0,1.0
BTCUSD,BUY,2026-02-10 17:00:00+00:00,2026-02-10 17:30:00+00:00,69477.51,69845.44785714285,3.605499192857105,0.5,0,TRAILING_BE_EXIT,US,0.11497143678367333,1.5975108222421717,2.3815290321924394,-4.060351842984652,47.73438409467243,59.13078063920825,59.13078063920825,50.88695462858829,46.08039124381258,47.73438409467243,735.8757142857139,-13.05038939539567,0.01059156717455352,17,2,0.8869546285882919,35126.57399165569,1.0,-0.9659258262890683,-0.25881904510252063,76.25619518430379,1.0,9.130780639208247,5.488090723348213,0.0,1.0
AUDUSD,SELL,2026-02-10 15:00:00+00:00,2026-02-10 20:00:00+00:00,0.70835,0.7077910714285714,2.3724843500000974,5.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.22738386308067915,1.3269829033945784,6.317015223845566,-6.095407145002319,37.2198024913522,59.10843847272023,59.10843847272023,62.54951204494715,62.31094967900532,37.2198024913522,0.0010307142857142976,3.202511206285088,0.001455091812965762,15,4,12.54951204494715,0.03836298213930131,0.0,-0.7071067811865471,-0.7071067811865479,49.3900415737473,1.0,9.10843847272023,8.463182473583549,0.0,3.0
BTCUSD,BUY,2026-02-10 18:00:00+00:00,2026-02-11 04:30:00+00:00,69886.96,67531.45,-23.629065375000092,10.5,0,SOFT_ATR_STOP,US,0.5022113194322702,1.6211649805120185,3.9245615724895018,8.459805802406635,47.594820814665134,64.89240863399608,64.89240863399608,54.811516201077794,46.08039124381258,47.594820814665134,715.8521428571423,-18.812017390183506,0.010243000165655256,18,2,4.811516201077794,34070.85446907976,1.0,-1.0,-1.8369701987210297e-16,77.15905675847962,1.0,14.892408633996084,23.902657759475453,0.0,1.0
US30,SELL,2026-02-11 05:00:00+00:00,2026-02-11 06:00:00+00:00,50343.8,50298.25,2.3063340000001746,1.0,0,TRAILING_BE_EXIT,ASIA,0.18198198198203916,0.36092327883821557,-0.4136403399820736,-7.52793010728449,17.39043218067524,56.28972153736892,56.28972153736892,56.200001630781706,65.06358968152713,17.39043218067524,117.85000000000115,8.773868144158214,0.0023409039444777934,5,0,6.200001630781706,2049.462432492597,0.0,0.9659258262890683,0.25881904510252074,6.276611803062927,1.0,6.289721537368919,3.1647453157635157,0.0,2.0
USDJPY,SELL,2026-02-10 20:00:00+00:00,2026-02-11 06:45:00+00:00,154.311,153.09305714285716,31.149067698693475,10.75,0,TRAILING_BE_EXIT,US,0.21510673234812897,0.7723860137500261,-2.605202794383402,-10.576305513835365,47.62960287757734,38.74613508395473,38.74613508395473,29.05946347541088,30.329389653373013,47.62960287757734,0.2945714285714323,-8.416745430581713,0.0019089464041541582,20,2,20.94053652458912,14.030320161937961,0.0,-0.8660254037844386,0.5000000000000001,36.788439103108736,1.0,11.253864916045274,10.245448238034703,1.0,3.0
US30,BUY,2026-02-11 07:00:00+00:00,2026-02-11 14:45:00+00:00,50325.2,50465.08285714286,13.280659285714602,7.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.427662957074735,0.38209509525593993,0.09668913260916412,0.7751827928741761,16.48794513042468,48.525843502900564,48.525843502900564,54.705275048789865,65.06358968152713,16.48794513042468,79.40714285714317,16.53774617862657,0.001577880323518698,7,3,4.705275048789865,1309.2606143923706,1.0,0.9659258262890683,-0.25881904510252063,6.29996296518433,-1.0,1.474156497099436,7.051283370563397,1.0,2.0
BTCUSD,BUY,2026-02-11 06:00:00+00:00,2026-02-11 18:00:00+00:00,67352.56,66463.33,-8.966823657142816,12.0,0,12H_ML_CUT,ASIA,0.5596082830243397,0.9987912790682245,-1.3430208063668232,-4.523967194051181,17.466757826033337,27.687058129316057,27.687058129316057,33.30296872974111,41.48843731465419,17.466757826033337,644.0028571428556,13.801379185338135,0.009561668586061995,6,0,16.69703127025889,11248.641944987803,1.0,1.0,6.123233995736766e-17,17.445645390238756,1.0,22.312941870683943,9.774542357028464,0.0,1.0
NZDUSD,SELL,2026-02-11 15:00:00+00:00,2026-02-12 03:00:00+00:00,0.60571,0.60563,-0.9800186200002172,12.0,0,12H_ML_CUT,OVERLAP_EU_US,0.04060913705585058,1.8604651162790984,4.334024799514374,0.40325644950538475,48.96926808007366,49.22953031802395,49.22953031802395,53.369599816503964,60.37194757353291,48.96926808007366,0.0011578571428571469,11.14241725550896,0.0019115701290339385,15,4,3.369599816503964,0.05669941682699977,0.0,-0.7071067811865471,-0.7071067811865479,91.10561503269659,-1.0,0.7704696819760528,1.9885997189884002,0.0,3.0
BTCUSD,SELL,2026-02-11 18:00:00+00:00,2026-02-12 06:00:00+00:00,66463.33,67089.3,-6.3336000857142984,12.0,0,12H_ML_CUT,US,0.09380750981551554,1.846636457877398,6.556936009485035,3.135900319899811,48.86843147885113,46.37744613127711,46.37744613127711,37.888257648183405,35.38526723859171,48.86843147885113,864.731428571429,-10.992178892685402,0.01301065457555962,18,2,12.111742351816595,42258.06856475193,0.0,-1.0,-1.8369701987210297e-16,90.24222720812998,1.0,3.622553868722889,4.584225865621176,1.0,1.0
BTCUSD,BUY,2026-02-12 06:00:00+00:00,2026-02-12 14:45:00+00:00,67089.3,67741.37914285714,6.447925674999964,8.75,0,TRAILING_BE_EXIT,ASIA,0.18103236835258663,0.6975824405877994,1.5646729676705746,9.538561497724622,34.37645839696972,45.682425900444876,45.682425900444876,45.83501373748044,42.839364933021116,34.37645839696972,740.0171428571422,-2.84306096742376,0.011030330363517611,6,0,4.164986262519562,25439.168524472945,1.0,1.0,6.123233995736766e-17,23.980413747323084,1.0,4.317574099555124,6.223251679177592,0.0,1.0
