symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2023-09-04 01:00:00+00:00,2023-09-04 06:15:00+00:00,1940.885,1945.349,-9.483920499999885,5.25,0,SOFT_ATR_STOP,ASIA,0.457756232687063,0.44220172073345293,0.9298873856217824,1.194612752010329,17.416205611706136,53.87658340033804,53.87658340033804,48.75284923162369,56.59022519076069,17.416205611706136,3.4985714285713976,2.713641790422649,0.0018025650301647948,1,0,1.247150768376308,60.93183934723993,0.0,0.25881904510252074,0.9659258262890683,7.701476090144072,-1.0,3.876583400338042,7.972376668517886,0.0,0.0
US30,SELL,2023-09-04 00:00:00+00:00,2023-09-04 08:15:00+00:00,34841.5,34925.9,-9.833927857143001,8.25,0,SOFT_ATR_STOP,ASIA,0.05620915032683543,0.8544888569196115,1.3679948086638518,3.916569514948108,35.11425473555023,55.52295976864149,55.52295976864149,49.836606993513996,54.62587373426925,35.11425473555023,66.45714285714244,-0.8970860343722435,0.001907413367884346,0,0,0.16339300648600386,2333.5930432825526,0.0,0.0,1.0,30.004739390564374,-1.0,5.522959768641492,1.973742423045336,0.0,2.0
USDJPY,BUY,2023-09-04 16:00:00+00:00,2023-09-04 16:15:00+00:00,146.453,146.50407142857142,1.6924932364135241,0.25,0,TRAILING_BE_EXIT,US,0.30909090909079634,0.6832298136646119,0.2205273881730534,-3.6183216648248333,57.55926079527309,59.924614534330324,59.924614534330324,65.13257211390118,59.45650283956865,57.55926079527309,0.10214285714285966,-0.46811169476167436,0.0006974446214339047,16,2,15.132572113901176,5.8792673526601815,1.0,-0.8660254037844385,-0.5000000000000004,39.32620302782723,1.0,9.924614534330324,17.791044245805193,1.0,3.0
USDJPY,BUY,2023-09-04 17:00:00+00:00,2023-09-04 23:30:00+00:00,146.482,146.51385714285715,0.3814267202423721,6.5,0,TRAILING_BE_EXIT,US,0.3691275167784262,0.5675313603702331,1.1045253285604133,-1.2821610750472985,57.791698232598016,62.97953847305175,62.97953847305175,66.23709744246159,59.45650283956865,57.791698232598016,0.09514285714285872,-3.5230356334830972,0.0006495191022982942,17,2,16.23709744246159,5.498467288987274,1.0,-0.9659258262890683,-0.25881904510252063,32.798601116052346,1.0,12.979538473051747,21.332506059007066,1.0,3.0
XAUUSD,SELL,2023-09-04 07:00:00+00:00,2023-09-05 03:00:00+00:00,1945.053,1936.8791428571428,39.48079107142929,20.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.06642820643847828,0.6122374333786285,1.5124897408148357,-6.4902766015401525,16.277183855649223,58.18759178288904,58.18759178288904,57.9399235277524,61.86415012185042,16.277183855649223,1.8374285714285665,3.676558338961385,0.0009446676113342755,7,3,7.9399235277523985,29.908162678765677,0.0,0.9659258262890683,-0.25881904510252063,9.965501266414728,1.0,8.187591782889037,1.0812641294001326,0.0,0.0
XAUUSD,BUY,2023-09-05 03:00:00+00:00,2023-09-05 08:30:00+00:00,1937.02,1932.867,-22.1526637500001,5.5,0,SOFT_ATR_STOP,ASIA,0.02324901301361565,1.082385741771258,6.29844176964081,8.291131938844927,47.349210986262975,45.137183128181604,45.137183128181604,38.64590326592937,49.68102263470765,47.349210986262975,1.7992857142857344,4.543839506526048,0.0009288937203982068,3,0,11.35409673407063,85.19475891028412,1.0,0.7071067811865476,0.7071067811865476,51.25011085565004,1.0,4.862816871818396,1.100822422404061,0.0,0.0
US30,SELL,2023-09-05 00:00:00+00:00,2023-09-05 08:45:00+00:00,34835.1,34780.00571428571,4.1055614285715825,8.75,0,TRAILING_BE_EXIT,ASIA,0.650319829424186,0.603885172748615,1.5831242429618086,3.3537119386719354,42.21844780069593,49.97294650883416,49.97294650883416,46.893758590582316,52.86966207916807,42.21844780069593,34.95000000000073,2.8967155703339103,0.0010032983973061863,0,0,3.1062414094176845,1475.5347506343533,0.0,0.0,1.0,25.495094643301645,1.0,0.02705349116583733,27.455493772302475,0.0,2.0
NZDUSD,SELL,2023-09-05 13:00:00+00:00,2023-09-05 21:30:00+00:00,0.58824,0.587695,-2.905015259999878,8.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.2000000000000237,1.477781401001976,18.32341921051794,23.826284956635433,73.95390379793535,53.48443145046596,53.48443145046596,32.229780061439655,25.954930543325005,73.95390379793535,0.0012664285714285572,-27.529500907140957,0.002152911348137762,13,4,17.770219938560345,0.09365733673838422,0.0,-0.2588190451025208,-0.9659258262890683,109.28770356407827,-1.0,3.484431450465962,14.790780759588822,1.0,3.0
XAUUSD,SELL,2023-09-05 11:00:00+00:00,2023-09-06 04:45:00+00:00,1931.052,1926.705742857143,16.272444857142222,17.75,0,TRAILING_BE_EXIT,EUROPE,0.35777646363100785,1.2899311163688156,1.7978476714436482,3.4559916698328266,64.32313354978503,30.969790210602696,30.969790210602696,27.589635506070067,46.11100000332413,64.32313354978503,2.0242142857142817,15.141209792721433,0.0010482443174571591,11,1,22.410364493929933,130.20380583338246,0.0,0.258819045102521,-0.9659258262890682,82.97241146821462,1.0,19.030209789397304,23.013303251107125,1.0,0.0
XAUUSD,SELL,2023-09-06 05:00:00+00:00,2023-09-06 09:00:00+00:00,1927.202,1924.4125428571429,15.0711837857143,4.0,0,TRAILING_BE_EXIT,ASIA,0.694585118815698,0.5229063272894305,3.1822024995312717,5.072280898985291,27.861630384732877,61.84840880831327,61.84840880831327,40.30559632526261,35.05550110450311,27.861630384732877,1.6229285714286041,-26.792907703810165,0.0008421164836008908,5,0,9.694403674737387,45.21743599796632,0.0,0.9659258262890683,0.25881904510252074,14.569022816776272,-1.0,11.848408808313273,19.352273851178744,1.0,0.0
USDJPY,SELL,2023-09-06 09:00:00+00:00,2023-09-06 14:15:00+00:00,147.386,147.28042857142856,3.7651777318879818,5.25,0,TRAILING_BE_EXIT,EUROPE,0.4239766081871244,1.2619994617064278,0.5420479111508385,-5.090927830554726,45.62691474555967,49.11966397090205,49.11966397090205,52.026069457636844,64.96584455337609,45.62691474555967,0.1927857142857111,15.846180582474034,0.0013080327458897798,9,1,2.0260694576368437,8.796217349875965,0.0,0.7071067811865476,-0.7071067811865475,57.58114184822138,-1.0,0.880336029097947,19.34474455586548,0.0,3.0
US30,BUY,2023-09-06 00:00:00+00:00,2023-09-06 14:30:00+00:00,34688.7,34525.3,-39.08332642857012,14.5,2,SOFT_ATR_STOP,ASIA,0.2681017612523587,0.7709251101321208,0.7212412426898709,2.573345993285322,17.902806610573613,42.32068925399861,42.32068925399861,36.64335416186992,44.0001414662523,17.902806610573613,58.68571428571522,1.6794522122536932,0.0016917818853319734,0,0,13.356645838130078,1050.6389936605367,1.0,0.0,1.0,13.801723157930523,1.0,7.679310746001391,4.799773983655156,0.0,2.0
AUDUSD,SELL,2023-09-06 15:00:00+00:00,2023-09-07 02:45:00+00:00,0.63751,0.6369714285714286,1.8514156457140443,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.27107061503416696,1.627667965295541,-12.23618092564599,-4.001380992746796,15.94591961170332,39.98948189657221,39.98948189657221,42.88527251438907,37.51790910440595,15.94591961170332,0.0015249999999999986,-2.4715727921662562,0.0023921193393044793,15,4,7.114727485610928,0.024317527407847542,0.0,-0.7071067811865471,-0.7071067811865479,25.95466252914741,1.0,10.010518103427792,4.322470236429804,1.0,3.0
US30,SELL,2023-09-06 16:00:00+00:00,2023-09-07 06:15:00+00:00,34446.6,34367.65714285714,6.489114285714369,14.25,0,TRAILING_BE_EXIT,US,0.5333333333333428,1.9528029956089583,-2.0061107295355214,7.050460757277321,76.85989151454227,30.63419443165958,30.63419443165958,19.128177476481554,32.174360843835004,76.85989151454227,49.97857142857174,1.5401664121754237,0.001450899985153012,16,2,30.871822523518446,3841.3475780518256,0.0,-0.8660254037844385,-0.5000000000000004,150.0922263917777,1.0,19.36580556834042,40.991942141089936,1.0,2.0
US30,BUY,2023-09-07 07:00:00+00:00,2023-09-07 11:00:00+00:00,34389.1,34477.28857142857,7.404997857143166,4.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6602316602315987,0.6218767997486814,-2.8790537481257843,-4.342439612964071,64.35544552295106,27.398742895602012,27.398742895602012,30.307171252353157,33.22859824438319,64.35544552295106,45.292857142858075,5.82985534878118,0.0013170701513810503,7,3,19.692828747646843,2914.8420004360078,1.0,0.9659258262890683,-0.25881904510252063,40.02115850821341,1.0,22.601257104397988,42.48950264256219,0.0,2.0
US30,BUY,2023-09-07 12:00:00+00:00,2023-09-07 18:45:00+00:00,34429.7,34489.33142857143,4.545587142857534,6.75,0,TRAILING_BE_EXIT,EUROPE,0.4980694980695028,0.9162596264544244,-4.961384884974521,-9.076536350228189,40.36625220732351,43.79132717484187,43.79132717484187,40.48634683220277,31.970675129871623,40.36625220732351,35.19999999999969,-11.820652044970245,0.0010223731255282415,12,1,9.51365316779723,1420.8920776977752,1.0,1.2246467991473532e-16,-1.0,36.985967168847324,1.0,6.208672825158132,20.10519897584858,0.0,2.0
XAUUSD,SELL,2023-09-07 03:00:00+00:00,2023-09-08 02:45:00+00:00,1919.726,1926.795,-14.69718342857135,23.75,0,SOFT_ATR_STOP,ASIA,0.5267773838402264,0.6875349232496828,0.6604258388868445,7.370478827677722,38.666949405834394,61.36727428347137,61.36727428347137,44.667564671931494,28.9882271232526,38.666949405834394,3.432071428571411,-32.37904716021877,0.0017877923352454521,3,0,5.332435328068506,132.7077322857805,0.0,0.7071067811865476,0.7071067811865476,26.58487809203972,-1.0,11.367274283471367,20.36887444908784,1.0,0.0
XAUUSD,SELL,2023-09-08 03:00:00+00:00,2023-09-08 09:15:00+00:00,1925.929,1924.9828214285715,2.0050201071429967,6.25,0,TRAILING_BE_EXIT,ASIA,0.7091961023142723,1.0089567905903585,0.1593136189913409,-8.031379867351717,11.532584636623808,73.08035930797448,73.08035930797448,62.80598145637054,39.67128841061252,11.532584636623808,3.047142857142814,-33.40907089736196,0.0015821678042870812,3,0,12.805981456370539,35.14143289988319,0.0,0.7071067811865476,0.7071067811865476,11.635879582179633,1.0,23.080359307974476,8.178864073903064,1.0,0.0
US30,SELL,2023-09-08 00:00:00+00:00,2023-09-08 11:00:00+00:00,34531.6,34476.79714285714,4.065594285714427,11.0,0,TRAILING_BE_EXIT,ASIA,0.12000000000007352,0.6382811579402263,0.3444735499015863,3.069072834703192,16.965637976108503,54.64313630116212,54.64313630116212,54.907606564503375,42.38171948713185,16.965637976108503,72.55714285714255,-12.26141681403027,0.0021011810300461766,0,0,4.907606564503375,1230.9782182950676,0.0,0.0,1.0,10.828847052585214,1.0,4.643136301162123,2.0358765571342676,1.0,2.0
USDJPY,BUY,2023-09-08 16:00:00+00:00,2023-09-08 16:45:00+00:00,147.697,147.79039285714285,3.1738951256008283,0.75,0,TRAILING_BE_EXIT,US,0.2774725274725,1.4918965332188328,1.785869668308834,-1.2550910535529383,28.835804638876,62.220514023993836,62.220514023993836,63.07904052529448,64.23365192220285,28.835804638876,0.18678571428571292,2.013137898209017,0.0012646547613405345,16,2,13.07904052529448,5.3861163664757274,1.0,-0.8660254037844385,-0.5000000000000004,43.02003697331464,1.0,12.220514023993836,8.001143594852163,1.0,3.0
USDJPY,BUY,2023-09-08 17:00:00+00:00,2023-09-08 19:00:00+00:00,147.761,147.84696428571428,3.2239072496535157,2.0,0,TRAILING_BE_EXIT,US,0.5990675990675682,1.1734693877551097,1.8293638958859972,4.131377387817913,27.932084784703964,64.6259893242505,64.6259893242505,64.90840442118048,64.23365192220285,27.932084784703964,0.18164285714285558,-0.39233740204764445,0.0012293017585347662,17,2,14.908404421180478,5.073663686250112,1.0,-0.9659258262890683,-0.25881904510252063,32.77744643103038,1.0,14.625989324250497,16.733206968924357,1.0,3.0
USDJPY,BUY,2023-09-08 19:00:00+00:00,2023-09-10 21:15:00+00:00,147.82,146.92,-57.354575862471634,50.25,0,SOFT_ATR_STOP,US,0.40487804878045536,0.5406143564038439,2.6524687613796942,6.704233689602141,28.34049972611328,66.62685134155797,66.62685134155797,65.97698339418062,64.23365192220285,28.34049972611328,0.17192857142856813,-2.3931994193551134,0.001163094110597809,19,2,15.976983394180621,4.872541631482382,1.0,-0.9659258262890684,0.2588190451025203,15.321281019596045,1.0,16.626851341557966,11.474446230571774,1.0,3.0
XAUUSD,SELL,2023-09-08 15:00:00+00:00,2023-09-10 22:15:00+00:00,1923.739,1919.212,12.74236789285727,55.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.038881518522294954,2.028446944723988,-10.405995461527063,-20.20915208694987,50.72122047818497,47.51406585150747,47.51406585150747,51.42522015511992,45.08635060932972,50.72122047818497,2.9178571428572013,-2.4277152421777473,0.0015167635229400669,15,4,1.4252201551199235,147.99727546670695,0.0,-0.7071067811865471,-0.7071067811865479,102.88530471164607,-1.0,2.4859341484925324,1.972118073495955,1.0,0.0
XAUUSD,BUY,2023-09-11 00:00:00+00:00,2023-09-11 00:45:00+00:00,1918.801,1920.3616785714285,3.8429896071427185,0.75,0,TRAILING_BE_EXIT,ASIA,0.09518658734452055,0.6544413061457641,1.4708091614140812,6.881846269312433,35.98352178794235,44.87262028048664,44.87262028048664,43.79576539474219,39.26165739169227,35.98352178794235,3.1213571428571805,-5.610962888794376,0.001626722699674005,0,0,6.20423460525781,112.31742275795084,1.0,0.0,1.0,23.549102998625553,1.0,5.127379719513357,3.425148639631433,0.0,0.0
XAUUSD,SELL,2023-09-11 01:00:00+00:00,2023-09-11 05:00:00+00:00,1920.011,1926.316,-19.751759785714476,4.0,0,SOFT_ATR_STOP,ASIA,0.4851663170511204,0.7696536882157997,3.230028833557462,9.885040074279225,34.711660966749285,54.88223518729546,54.88223518729546,47.02579422829965,39.26165739169227,34.711660966749285,3.118714285714321,-15.62057779560319,0.0016243210511368534,1,0,2.9742057717003476,108.25575293787317,0.0,0.25881904510252074,0.9659258262890683,26.715957887155,-1.0,4.882235187295457,16.840928709964885,1.0,0.0
US30,SELL,2023-09-11 02:00:00+00:00,2023-09-11 07:15:00+00:00,34614.1,34709.6,-10.944824285714287,5.25,0,SOFT_ATR_STOP,ASIA,0.009708737864113677,0.5969948235073249,1.5455869403519245,1.7950969010982192,19.71566722714167,57.504140906092125,57.504140906092125,58.29784313162822,52.37493287452939,19.71566722714167,56.95000000000021,-5.129208031562733,0.0016452832805128608,2,0,8.29784313162822,1122.8072485857222,0.0,0.49999999999999994,0.8660254037844387,11.770151276596591,1.0,7.504140906092125,0.19141424492441542,0.0,2.0
XAUUSD,SELL,2023-09-11 08:00:00+00:00,2023-09-11 10:00:00+00:00,1926.422,1925.2492857142856,3.5767845714289956,2.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.10739399105050779,1.1412843229450365,-4.582047857832919,-25.692830031941824,27.95737255901256,54.751768096706726,54.751768096706726,59.46951716700943,54.027492268107586,27.95737255901256,2.26271428571431,-0.72427582859914,0.0011745683374225948,8,3,9.469517167009428,63.25954628031495,0.0,0.8660254037844387,-0.4999999999999998,31.907311012334787,1.0,4.751768096706726,3.0024538183983065,0.0,0.0
USDJPY,BUY,2023-09-11 05:00:00+00:00,2023-09-11 12:15:00+00:00,146.197,146.55934285714287,9.170722350010704,7.25,0,TRAILING_BE_EXIT,ASIA,0.7162921348314589,1.4579989299090803,-3.544832904516028,-3.6666699101898956,40.6248244957142,22.281529585225215,22.281529585225215,28.013375328497375,36.78086135047103,40.6248244957142,0.3169285714285723,14.499331765245813,0.0021678185696599266,5,0,21.986624671502625,12.875167591963171,1.0,0.9659258262890683,0.25881904510252074,59.2309506424955,1.0,27.718470414774785,29.099242265188472,0.0,3.0
USDJPY,SELL,2023-09-11 14:00:00+00:00,2023-09-11 14:30:00+00:00,146.434,146.25907142857142,4.064581117557301,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.5523932729624362,1.2123586463936344,-0.9910581788840247,-1.9058203167004493,48.11439917245682,45.2805190784018,45.2805190784018,40.95275671605408,44.98435937411436,48.11439917245682,0.3498571428571426,-0.2961597042874402,0.002389179718215323,14,4,9.047243283945917,16.833166224763808,0.0,-0.4999999999999997,-0.8660254037844388,58.331907852762754,1.0,4.719480921598198,26.578070435494556,1.0,3.0
AUDUSD,SELL,2023-09-11 13:00:00+00:00,2023-09-11 19:45:00+00:00,0.64351,0.6430375,1.9399848799998942,6.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.35153583617749407,0.9462992211752955,2.55058613041318,-6.5185086531655045,59.36353425472039,56.85047397354129,56.85047397354129,69.70846977340473,61.97675512346822,59.36353425472039,0.0011392857142857,5.126281149926932,0.0017704242580312659,13,4,19.70846977340473,0.06763202652591274,0.0,-0.2588190451025208,-0.9659258262890683,56.17566623145488,1.0,6.850473973541291,20.868409652684445,0.0,3.0
XAUUSD,BUY,2023-09-11 15:00:00+00:00,2023-09-12 03:30:00+00:00,1922.482,1923.671857142857,2.733862714285693,12.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.22518204442805778,1.4972175061790416,-8.582539351748068,-9.452782249972032,39.69934003250173,36.000859822224605,36.000859822224605,46.27103461790966,51.70095529899214,39.69934003250173,2.970785714285723,15.700095476767537,0.0015452866212977406,15,4,3.728965382090337,117.93823223512744,1.0,-0.7071067811865471,-0.7071067811865479,59.438546880416034,1.0,13.999140177775395,8.939578550963377,1.0,0.0
USDJPY,SELL,2023-09-11 20:00:00+00:00,2023-09-12 06:30:00+00:00,146.531,146.879,-12.742205245716802,10.5,0,SOFT_ATR_STOP,US,0.02824858757067953,0.5340503306780765,-0.07990183379652649,-2.673330829776532,32.376996650382296,52.47965500730576,52.47965500730576,44.540349598988655,42.21728043775053,32.376996650382296,0.2642857142857155,-10.262374569555227,0.001803616397115392,20,2,5.459650401011345,8.556777686172504,0.0,-0.8660254037844386,0.5000000000000001,17.29094576749964,-1.0,2.479655007305759,0.914604425153922,1.0,3.0
US30,SELL,2023-09-12 07:00:00+00:00,2023-09-12 07:45:00+00:00,34680.5,34665.15714285714,0.11071714285737144,0.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.1383647798742786,0.5103906790840684,0.8373991372002934,-5.048646622453127,16.832153507906614,50.252445030642654,50.252445030642654,53.47975804189468,55.31067274889035,16.832153507906614,30.685714285714702,5.058227718247693,0.0008848117612408905,7,3,3.4797580418946765,516.5066533569128,0.0,0.9659258262890683,-0.25881904510252063,8.59097425934774,1.0,0.25244503064265444,2.328977214931565,0.0,2.0
XAUUSD,SELL,2023-09-12 04:00:00+00:00,2023-09-12 08:30:00+00:00,1923.623,1920.660257142857,10.740695142857653,4.5,0,TRAILING_BE_EXIT,ASIA,0.5229605618585276,0.9588754483862909,2.419199820936214,4.230790720118101,25.380726542211224,58.771566483902184,58.771566483902184,52.130444093764254,49.51999254417816,25.380726542211224,2.313428571428582,-9.251573939724025,0.0012026413551036673,4,0,2.130444093764254,58.716497946367205,0.0,0.8660254037844386,0.5000000000000001,24.33695554353262,1.0,8.771566483902184,13.273119012892426,1.0,0.0
AUDUSD,SELL,2023-09-12 09:00:00+00:00,2023-09-12 12:00:00+00:00,0.64273,0.6422071428571429,2.9285505142858677,3.0,0,TRAILING_BE_EXIT,EUROPE,0.039772727272735876,1.2898836064624581,-0.34416172484885976,-12.779817561411079,17.586478967965768,46.7791300771372,46.7791300771372,52.078987684964645,58.7869729655388,17.586478967965768,0.000950714285714273,12.007842888401605,0.0014791814381066278,9,1,2.0789876849646447,0.01671971679025866,0.0,0.7071067811865476,-0.7071067811865475,22.684510916175853,-1.0,3.2208699228628035,0.699462231680608,0.0,3.0
US30,BUY,2023-09-12 08:00:00+00:00,2023-09-12 13:00:00+00:00,34639.6,34656.06785714286,0.24299214285737158,5.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.29411764705882354,0.8374534921466961,-8.042795924443361,4.140081319706034,17.02405782352181,37.4173721968589,37.4173721968589,45.436962117451316,50.964770912115604,17.02405782352181,29.300000000000313,13.547398715256705,0.0008458527234725665,8,3,4.563037882548684,498.8048942291944,1.0,0.8660254037844387,-0.4999999999999998,14.256856674815623,1.0,12.5826278031411,5.007075830447592,1.0,2.0
XAUUSD,SELL,2023-09-12 12:00:00+00:00,2023-09-13 01:30:00+00:00,1912.936,1910.5320857142856,8.499156714285917,13.5,0,TRAILING_BE_EXIT,EUROPE,0.8104642215953253,1.1613766265353245,-4.4338260317593665,-0.23370370377963923,27.827839817889917,20.2802200166104,20.2802200166104,25.766612973988458,34.14076340015092,27.827839817889917,2.3179285714285407,13.860543383540517,0.0012117125567340156,12,1,24.233387026011542,64.50294499502384,0.0,1.2246467991473532e-16,-1.0,32.31860273146637,1.0,29.7197799833896,22.55346853668555,1.0,0.0
AUDUSD,SELL,2023-09-12 14:00:00+00:00,2023-09-13 01:45:00+00:00,0.64177,0.6413325,1.659985999999836,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.05263157894735085,1.3680736972363796,2.3817606306593575,9.868771269083148,23.079210069077956,45.954900897196666,45.954900897196666,45.19278243579346,55.78810481259707,23.079210069077956,0.0011764285714285702,9.833203915400404,0.0018330999757367441,14,4,4.807217564206539,0.027151042131265252,0.0,-0.4999999999999997,-0.8660254037844388,31.574060248498558,1.0,4.045099102803334,1.214695266793171,0.0,3.0
