symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
US30,SELL,2023-09-04 00:00:00+00:00,2023-09-04 08:15:00+00:00,34841.5,34925.9,-9.145427857143002,8.25,0,SOFT_ATR_STOP,ASIA,0.05620915032683543,0.8544888569196115,1.3679948086638518,3.916569514948108,35.11425473555023,55.52295976864149,55.52295976864149,49.836606993513996,54.62587373426925,35.11425473555023,66.45714285714244,-0.8970860343722435,0.001907413367884346,0,0,0.16339300648600386,2333.5930432825526,0.0,0.0,1.0,30.004739390564374,-1.0,5.522959768641492,1.973742423045336,0.0,2.0
USDJPY,BUY,2023-09-04 16:00:00+00:00,2023-09-04 16:15:00+00:00,146.453,146.50407142857142,1.7607507251132528,0.25,0,TRAILING_BE_EXIT,US,0.30909090909079634,0.6832298136646119,0.2205273881730534,-3.6183216648248333,57.55926079527309,59.924614534330324,59.924614534330324,65.13257211390118,59.45650283956865,57.55926079527309,0.10214285714285966,-0.46811169476167436,0.0006974446214339047,16,2,15.132572113901176,5.8792673526601815,1.0,-0.8660254037844385,-0.5000000000000004,39.32620302782723,1.0,9.924614534330324,17.791044245805193,1.0,3.0
USDJPY,BUY,2023-09-04 17:00:00+00:00,2023-09-04 23:30:00+00:00,146.482,146.51385714285715,0.4496796499993819,6.5,0,TRAILING_BE_EXIT,US,0.3691275167784262,0.5675313603702331,1.1045253285604133,-1.2821610750472985,57.791698232598016,62.97953847305175,62.97953847305175,66.23709744246159,59.45650283956865,57.791698232598016,0.09514285714285872,-3.5230356334830972,0.0006495191022982942,17,2,16.23709744246159,5.498467288987274,1.0,-0.9659258262890683,-0.25881904510252063,32.798601116052346,1.0,12.979538473051747,21.332506059007066,1.0,3.0
XAUUSD,SELL,2023-09-04 07:00:00+00:00,2023-09-05 03:00:00+00:00,1945.053,1936.8791428571428,39.48079107142929,20.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.06642820643847828,0.6122374333786285,1.5124897408148357,-6.4902766015401525,16.277183855649223,58.18759178288904,58.18759178288904,57.9399235277524,61.86415012185042,16.277183855649223,1.8374285714285665,3.676558338961385,0.0009446676113342755,7,3,7.9399235277523985,29.908162678765677,0.0,0.9659258262890683,-0.25881904510252063,9.965501266414728,1.0,8.187591782889037,1.0812641294001326,0.0,0.0
XAUUSD,BUY,2023-09-05 03:00:00+00:00,2023-09-05 08:30:00+00:00,1937.02,1932.867,-22.1526637500001,5.5,0,SOFT_ATR_STOP,ASIA,0.02324901301361565,1.082385741771258,6.29844176964081,8.291131938844927,47.349210986262975,45.137183128181604,45.137183128181604,38.64590326592937,49.68102263470765,47.349210986262975,1.7992857142857344,4.543839506526048,0.0009288937203982068,3,0,11.35409673407063,85.19475891028412,1.0,0.7071067811865476,0.7071067811865476,51.25011085565004,1.0,4.862816871818396,1.100822422404061,0.0,0.0
US30,SELL,2023-09-05 00:00:00+00:00,2023-09-05 08:45:00+00:00,34835.1,34780.00571428571,4.804061428571583,8.75,0,TRAILING_BE_EXIT,ASIA,0.650319829424186,0.603885172748615,1.5831242429618086,3.3537119386719354,42.21844780069593,49.97294650883416,49.97294650883416,46.893758590582316,52.86966207916807,42.21844780069593,34.95000000000073,2.8967155703339103,0.0010032983973061863,0,0,3.1062414094176845,1475.5347506343533,0.0,0.0,1.0,25.495094643301645,1.0,0.02705349116583733,27.455493772302475,0.0,2.0
NZDUSD,SELL,2023-09-05 13:00:00+00:00,2023-09-05 21:30:00+00:00,0.58824,0.587695,0.874984740000124,8.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.2000000000000237,1.477781401001976,18.32341921051794,23.826284956635433,73.95390379793535,53.48443145046596,53.48443145046596,32.229780061439655,25.954930543325005,73.95390379793535,0.0012664285714285572,-27.529500907140957,0.002152911348137762,13,4,17.770219938560345,0.09365733673838422,0.0,-0.2588190451025208,-0.9659258262890683,109.28770356407827,-1.0,3.484431450465962,14.790780759588822,1.0,3.0
XAUUSD,SELL,2023-09-05 11:00:00+00:00,2023-09-06 04:45:00+00:00,1931.052,1926.705742857143,16.272444857142222,17.75,0,TRAILING_BE_EXIT,EUROPE,0.35777646363100785,1.2899311163688156,1.7978476714436482,3.4559916698328266,64.32313354978503,30.969790210602696,30.969790210602696,27.589635506070067,46.11100000332413,64.32313354978503,2.0242142857142817,15.141209792721433,0.0010482443174571591,11,1,22.410364493929933,130.20380583338246,0.0,0.258819045102521,-0.9659258262890682,82.97241146821462,1.0,19.030209789397304,23.013303251107125,1.0,0.0
XAUUSD,SELL,2023-09-06 05:00:00+00:00,2023-09-06 09:00:00+00:00,1927.202,1924.4125428571429,15.0711837857143,4.0,0,TRAILING_BE_EXIT,ASIA,0.694585118815698,0.5229063272894305,3.1822024995312717,5.072280898985291,27.861630384732877,61.84840880831327,61.84840880831327,40.30559632526261,35.05550110450311,27.861630384732877,1.6229285714286041,-26.792907703810165,0.0008421164836008908,5,0,9.694403674737387,45.21743599796632,0.0,0.9659258262890683,0.25881904510252074,14.569022816776272,-1.0,11.848408808313273,19.352273851178744,1.0,0.0
USDJPY,SELL,2023-09-06 09:00:00+00:00,2023-09-06 14:15:00+00:00,147.386,147.28042857142856,3.8127061106949807,5.25,0,TRAILING_BE_EXIT,EUROPE,0.4239766081871244,1.2619994617064278,0.5420479111508385,-5.090927830554726,45.62691474555967,49.11966397090205,49.11966397090205,52.026069457636844,64.96584455337609,45.62691474555967,0.1927857142857111,15.846180582474034,0.0013080327458897798,9,1,2.0260694576368437,8.796217349875965,0.0,0.7071067811865476,-0.7071067811865475,57.58114184822138,-1.0,0.880336029097947,19.34474455586548,0.0,3.0
US30,BUY,2023-09-06 00:00:00+00:00,2023-09-06 14:30:00+00:00,34688.7,34525.3,-36.807826428570124,14.5,2,SOFT_ATR_STOP,ASIA,0.2681017612523587,0.7709251101321208,0.7212412426898709,2.573345993285322,17.902806610573613,42.32068925399861,42.32068925399861,36.64335416186992,44.0001414662523,17.902806610573613,58.68571428571522,1.6794522122536932,0.0016917818853319734,0,0,13.356645838130078,1050.6389936605367,1.0,0.0,1.0,13.801723157930523,1.0,7.679310746001391,4.799773983655156,0.0,2.0
AUDUSD,SELL,2023-09-06 15:00:00+00:00,2023-09-07 02:45:00+00:00,0.63751,0.6369714285714286,1.9114156457140443,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.27107061503416696,1.627667965295541,-12.23618092564599,-4.001380992746796,15.94591961170332,39.98948189657221,39.98948189657221,42.88527251438907,37.51790910440595,15.94591961170332,0.0015249999999999986,-2.4715727921662562,0.0023921193393044793,15,4,7.114727485610928,0.024317527407847542,0.0,-0.7071067811865471,-0.7071067811865479,25.95466252914741,1.0,10.010518103427792,4.322470236429804,1.0,3.0
US30,SELL,2023-09-06 16:00:00+00:00,2023-09-07 06:15:00+00:00,34446.6,34367.65714285714,7.187614285714369,14.25,0,TRAILING_BE_EXIT,US,0.5333333333333428,1.9528029956089583,-2.0061107295355214,7.050460757277321,76.85989151454227,30.63419443165958,30.63419443165958,19.128177476481554,32.174360843835004,76.85989151454227,49.97857142857174,1.5401664121754237,0.001450899985153012,16,2,30.871822523518446,3841.3475780518256,0.0,-0.8660254037844385,-0.5000000000000004,150.0922263917777,1.0,19.36580556834042,40.991942141089936,1.0,2.0
US30,BUY,2023-09-07 07:00:00+00:00,2023-09-07 11:00:00+00:00,34389.1,34477.28857142857,8.113497857143166,4.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6602316602315987,0.6218767997486814,-2.8790537481257843,-4.342439612964071,64.35544552295106,27.398742895602012,27.398742895602012,30.307171252353157,33.22859824438319,64.35544552295106,45.292857142858075,5.82985534878118,0.0013170701513810503,7,3,19.692828747646843,2914.8420004360078,1.0,0.9659258262890683,-0.25881904510252063,40.02115850821341,1.0,22.601257104397988,42.48950264256219,0.0,2.0
US30,BUY,2023-09-07 12:00:00+00:00,2023-09-07 18:45:00+00:00,34429.7,34489.33142857143,5.254087142857534,6.75,0,TRAILING_BE_EXIT,EUROPE,0.4980694980695028,0.9162596264544244,-4.961384884974521,-9.076536350228189,40.36625220732351,43.79132717484187,43.79132717484187,40.48634683220277,31.970675129871623,40.36625220732351,35.19999999999969,-11.820652044970245,0.0010223731255282415,12,1,9.51365316779723,1420.8920776977752,1.0,1.2246467991473532e-16,-1.0,36.985967168847324,1.0,6.208672825158132,20.10519897584858,0.0,2.0
XAUUSD,SELL,2023-09-07 03:00:00+00:00,2023-09-08 02:45:00+00:00,1919.726,1926.795,-14.69718342857135,23.75,0,SOFT_ATR_STOP,ASIA,0.5267773838402264,0.6875349232496828,0.6604258388868445,7.370478827677722,38.666949405834394,61.36727428347137,61.36727428347137,44.667564671931494,28.9882271232526,38.666949405834394,3.432071428571411,-32.37904716021877,0.0017877923352454521,3,0,5.332435328068506,132.7077322857805,0.0,0.7071067811865476,0.7071067811865476,26.58487809203972,-1.0,11.367274283471367,20.36887444908784,1.0,0.0
XAUUSD,SELL,2023-09-08 03:00:00+00:00,2023-09-08 09:15:00+00:00,1925.929,1924.9828214285715,2.0050201071429967,6.25,0,TRAILING_BE_EXIT,ASIA,0.7091961023142723,1.0089567905903585,0.1593136189913409,-8.031379867351717,11.532584636623808,73.08035930797448,73.08035930797448,62.80598145637054,39.67128841061252,11.532584636623808,3.047142857142814,-33.40907089736196,0.0015821678042870812,3,0,12.805981456370539,35.14143289988319,0.0,0.7071067811865476,0.7071067811865476,11.635879582179633,1.0,23.080359307974476,8.178864073903064,1.0,0.0
US30,SELL,2023-09-08 00:00:00+00:00,2023-09-08 11:00:00+00:00,34531.6,34476.79714285714,4.774094285714427,11.0,0,TRAILING_BE_EXIT,ASIA,0.12000000000007352,0.6382811579402263,0.3444735499015863,3.069072834703192,16.965637976108503,54.64313630116212,54.64313630116212,54.907606564503375,42.38171948713185,16.965637976108503,72.55714285714255,-12.26141681403027,0.0021011810300461766,0,0,4.907606564503375,1230.9782182950676,0.0,0.0,1.0,10.828847052585214,1.0,4.643136301162123,2.0358765571342676,1.0,2.0
USDJPY,BUY,2023-09-08 16:00:00+00:00,2023-09-08 16:45:00+00:00,147.697,147.79039285714285,3.2212595033839384,0.75,0,TRAILING_BE_EXIT,US,0.2774725274725,1.4918965332188328,1.785869668308834,-1.2550910535529383,28.835804638876,62.220514023993836,62.220514023993836,63.07904052529448,64.23365192220285,28.835804638876,0.18678571428571292,2.013137898209017,0.0012646547613405345,16,2,13.07904052529448,5.3861163664757274,1.0,-0.8660254037844385,-0.5000000000000004,43.02003697331464,1.0,12.220514023993836,8.001143594852163,1.0,3.0
USDJPY,BUY,2023-09-08 17:00:00+00:00,2023-09-08 19:00:00+00:00,147.761,147.84696428571428,3.2780172548108757,2.0,0,TRAILING_BE_EXIT,US,0.5990675990675682,1.1734693877551097,1.8293638958859972,4.131377387817913,27.932084784703964,64.6259893242505,64.6259893242505,64.90840442118048,64.23365192220285,27.932084784703964,0.18164285714285558,-0.39233740204764445,0.0012293017585347662,17,2,14.908404421180478,5.073663686250112,1.0,-0.9659258262890683,-0.25881904510252063,32.77744643103038,1.0,14.625989324250497,16.733206968924357,1.0,3.0
USDJPY,BUY,2023-09-08 19:00:00+00:00,2023-09-10 21:15:00+00:00,147.82,146.92,-51.473824433122324,50.25,0,SOFT_ATR_STOP,US,0.40487804878045536,0.5406143564038439,2.6524687613796942,6.704233689602141,28.34049972611328,66.62685134155797,66.62685134155797,65.97698339418062,64.23365192220285,28.34049972611328,0.17192857142856813,-2.3931994193551134,0.001163094110597809,19,2,15.976983394180621,4.872541631482382,1.0,-0.9659258262890684,0.2588190451025203,15.321281019596045,1.0,16.626851341557966,11.474446230571774,1.0,3.0
XAUUSD,SELL,2023-09-08 15:00:00+00:00,2023-09-10 22:15:00+00:00,1923.739,1919.212,12.74236789285727,55.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.038881518522294954,2.028446944723988,-10.405995461527063,-20.20915208694987,50.72122047818497,47.51406585150747,47.51406585150747,51.42522015511992,45.08635060932972,50.72122047818497,2.9178571428572013,-2.4277152421777473,0.0015167635229400669,15,4,1.4252201551199235,147.99727546670695,0.0,-0.7071067811865471,-0.7071067811865479,102.88530471164607,-1.0,2.4859341484925324,1.972118073495955,1.0,0.0
XAUUSD,BUY,2023-09-11 00:00:00+00:00,2023-09-11 00:45:00+00:00,1918.801,1920.3616785714285,3.8429896071427185,0.75,0,TRAILING_BE_EXIT,ASIA,0.09518658734452055,0.6544413061457641,1.4708091614140812,6.881846269312433,35.98352178794235,44.87262028048664,44.87262028048664,43.79576539474219,39.26165739169227,35.98352178794235,3.1213571428571805,-5.610962888794376,0.001626722699674005,0,0,6.20423460525781,112.31742275795084,1.0,0.0,1.0,23.549102998625553,1.0,5.127379719513357,3.425148639631433,0.0,0.0
USDJPY,BUY,2023-09-11 01:00:00+00:00,2023-09-11 04:30:00+00:00,146.952,146.267,-24.280907664945495,3.5,0,SOFT_ATR_STOP,ASIA,0.30134932533732073,1.566811592252102,-3.3588076579303845,0.13074318840953225,31.802032202419866,37.15344115765351,37.15344115765351,39.86110310743683,47.453875956462504,31.802032202419866,0.2782857142857133,10.300434798808993,0.0018937184542280017,1,0,10.138896892563167,8.850051247187668,1.0,0.25881904510252074,0.9659258262890683,49.827792711926094,1.0,12.84655884234649,9.583520948554975,0.0,3.0
XAUUSD,SELL,2023-09-11 02:00:00+00:00,2023-09-11 06:00:00+00:00,1922.4,1927.622,-16.501533214285654,4.0,0,SOFT_ATR_STOP,ASIA,0.7358348968105214,0.9559853141110886,5.7683156225803955,9.682503567011779,32.32950626286217,67.8570390483402,67.8570390483402,52.79410985088005,39.26165739169227,32.32950626286217,3.243714285714321,-28.59538165664793,0.0016873253671006662,2,0,2.794109850880048,104.86768131493662,0.0,0.49999999999999994,0.8660254037844387,30.906533199758695,1.0,17.857039048340198,23.789178904868287,1.0,0.0
USDJPY,BUY,2023-09-11 05:00:00+00:00,2023-09-11 12:15:00+00:00,146.197,146.55934285714287,9.198015048804386,7.25,0,TRAILING_BE_EXIT,ASIA,0.7162921348314589,1.4579989299090803,-3.544832904516028,-3.6666699101898956,40.6248244957142,22.281529585225215,22.281529585225215,28.013375328497375,36.78086135047103,40.6248244957142,0.3169285714285723,14.499331765245813,0.0021678185696599266,5,0,21.986624671502625,12.875167591963171,1.0,0.9659258262890683,0.25881904510252074,59.2309506424955,1.0,27.718470414774785,29.099242265188472,0.0,3.0
US30,SELL,2023-09-11 06:00:00+00:00,2023-09-11 12:15:00+00:00,34676.5,34657.68928571429,1.1753092857140155,6.25,0,TRAILING_BE_EXIT,ASIA,0.8463576158941406,0.4653509755550862,3.4064417061323766,5.079641809303993,25.147662198034187,74.66927638109159,74.66927638109159,64.84447390682752,50.98041453328449,25.147662198034187,49.32142857142805,-23.688861847807104,0.0014223300670894712,6,0,14.844473906827517,1240.3186248387444,0.0,1.0,6.123233995736766e-17,11.702489136784973,1.0,24.669276381091592,21.283915423239417,0.0,2.0
USDJPY,SELL,2023-09-11 14:00:00+00:00,2023-09-11 14:30:00+00:00,146.434,146.25907142857142,4.091929848551765,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.5523932729624362,1.2123586463936344,-0.9910581788840247,-1.9058203167004493,48.11439917245682,45.2805190784018,45.2805190784018,40.95275671605408,44.98435937411436,48.11439917245682,0.3498571428571426,-0.2961597042874402,0.002389179718215323,14,4,9.047243283945917,16.833166224763808,0.0,-0.4999999999999997,-0.8660254037844388,58.331907852762754,1.0,4.719480921598198,26.578070435494556,1.0,3.0
AUDUSD,SELL,2023-09-11 13:00:00+00:00,2023-09-11 19:45:00+00:00,0.64351,0.6430375,2.0199848799998943,6.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.35153583617749407,0.9462992211752955,2.55058613041318,-6.5185086531655045,59.36353425472039,56.85047397354129,56.85047397354129,69.70846977340473,61.97675512346822,59.36353425472039,0.0011392857142857,5.126281149926932,0.0017704242580312659,13,4,19.70846977340473,0.06763202652591274,0.0,-0.2588190451025208,-0.9659258262890683,56.17566623145488,1.0,6.850473973541291,20.868409652684445,0.0,3.0
XAUUSD,SELL,2023-09-11 20:00:00+00:00,2023-09-12 02:00:00+00:00,1922.7,1921.5180714285714,2.710148357143155,6.0,0,TRAILING_BE_EXIT,US,0.24580335731413464,0.6800382066544399,2.8289020686343136,7.549577542094369,48.07845248633879,45.84024605066133,45.84024605066133,47.39871967597345,47.34623860325272,48.07845248633879,2.7961428571428706,1.505992552591394,0.0014542793244618872,20,2,2.601280324026547,134.4342215021591,0.0,-0.8660254037844386,0.5000000000000001,32.69518460753053,1.0,4.159753949338672,11.817845035610178,1.0,0.0
US30,BUY,2023-09-12 02:00:00+00:00,2023-09-12 12:30:00+00:00,34662.6,34677.67857142857,0.8028414285716782,10.5,0,TRAILING_BE_EXIT,ASIA,0.44332855093256124,0.5024027959807678,-1.011274584171744,-1.591814696136396,25.153801651837,41.88030722899923,41.88030722899923,50.98755542761838,55.16034990414068,25.153801651837,54.20000000000021,13.280042675141452,0.0015636449660440996,2,0,0.987555427618382,1363.3360495295706,1.0,0.49999999999999994,0.8660254037844387,12.637340279428564,-1.0,8.119692771000771,11.151398436753963,1.0,2.0
NZDUSD,BUY,2023-09-11 15:00:00+00:00,2023-09-12 15:00:00+00:00,0.59208,0.58978,-15.320027000000913,24.0,2,24H_HARD_CUT,OVERLAP_EU_US,0.054151624548729516,1.3489787557792745,-0.23423686279457456,-5.673451102264664,36.49387948890912,49.173472560451145,49.173472560451145,60.968275150796124,57.7455207669844,36.49387948890912,0.0010071428571428414,8.572048206533253,0.0017010249580172298,15,4,10.968275150796124,0.03675455005668647,1.0,-0.7071067811865471,-0.7071067811865479,49.229468146507415,-1.0,0.8265274395488547,1.9762028604099877,1.0,3.0
AUDUSD,SELL,2023-09-12 15:00:00+00:00,2023-09-13 01:45:00+00:00,0.64157,0.6411325,1.7399859999998362,10.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.0483870967742128,1.4450463531777389,-1.507181050052921,-1.9443905907604204,23.517668151965683,44.48601180435962,44.48601180435962,43.68560138574054,55.78810481259707,23.517668151965683,0.001175714285714288,11.30209300823745,0.0018325580773949654,15,4,6.31439861425946,0.027650058412953992,0.0,-0.7071067811865471,-0.7071067811865479,33.984120598242264,1.0,5.51398819564038,1.1379516847729858,0.0,3.0
US30,BUY,2023-09-13 02:00:00+00:00,2023-09-13 07:00:00+00:00,34655.1,34677.19642857143,1.503223571428613,5.0,0,TRAILING_BE_EXIT,ASIA,0.577075098814498,0.4381403649118561,-4.790358712606526,-8.408965604062438,22.498429792323215,37.03735057982851,37.03735057982851,45.96213186108008,53.523131858523804,22.498429792323215,59.285714285714285,16.485781278695292,0.001710735628687099,2,0,4.037868138919919,1333.8354805448762,1.0,0.49999999999999994,0.8660254037844387,9.857470239152269,1.0,12.962649420171488,12.983283595575966,1.0,2.0
US30,SELL,2023-09-13 07:00:00+00:00,2023-09-13 12:00:00+00:00,34668.9,34649.41785714286,1.2423178571430653,5.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.4597989949748645,0.5610848843852211,5.316298322636328,17.195111113111146,12.393019661792136,58.420781300943,58.420781300943,50.233932835872956,48.35923355013867,12.393019661792136,44.19285714285694,-10.06154775080433,0.001274711835185337,7,3,0.233932835872956,547.682947482197,0.0,0.9659258262890683,-0.25881904510252063,6.953536004120412,1.0,8.420781300942998,5.698297985195759,1.0,2.0
USDJPY,BUY,2023-09-13 13:00:00+00:00,2023-09-13 13:30:00+00:00,147.429,147.5117857142857,3.1144236901162983,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.09236947791163283,1.4412357526354176,1.6874457769219475,-9.296378526450958,21.69850475411918,55.763313287463056,55.763313287463056,65.77190929422989,57.774512145815976,21.69850475411918,0.16557142857142335,2.0111988583529197,0.0011230587507981696,13,4,15.771909294229886,3.592652430003334,1.0,-0.2588190451025208,-0.9659258262890683,31.272660830366146,1.0,5.763313287463056,2.0042795556010717,1.0,3.0
XAUUSD,SELL,2023-09-12 14:00:00+00:00,2023-09-13 14:00:00+00:00,1909.196,1913.316,-13.19839521428607,24.0,0,24H_HARD_CUT,OVERLAP_EU_US,0.2849082094889941,1.9664287584978926,-0.5892870280051881,6.879677903732286,37.66855067007868,29.964308944147845,29.964308944147845,20.930266512325915,34.14076340015092,37.66855067007868,2.802785714285668,4.176454456003071,0.0014680450379561177,14,4,29.069733487674085,105.57687569594235,0.0,-0.4999999999999997,-0.8660254037844388,74.07252132857778,1.0,20.035691055852155,10.732079325457565,1.0,0.0
USDJPY,BUY,2023-09-13 14:00:00+00:00,2023-09-14 03:30:00+00:00,147.411,147.058,-20.581056026485648,13.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.07049608355091733,1.8928220255654027,-1.5800928148360924,-11.519741809996603,25.008361309674676,52.00302652529648,52.00302652529648,64.1918164793938,57.774512145815976,25.008361309674676,0.18021428571427936,5.771485620519499,0.0012225294293796212,14,4,14.191816479393793,4.506863970307641,1.0,-0.4999999999999997,-0.8660254037844388,47.33637711024987,1.0,2.0030265252964767,1.7629915283583542,1.0,3.0
