symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
US30,BUY,2023-08-30 07:00:00+00:00,2023-08-30 14:30:00+00:00,34844.0,34993.22285714286,13.457154285714253,7.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.8795986622073977,0.44786491277984064,-5.030472056352281,-5.915873784297332,65.69563402465141,35.11247110973906,35.11247110973906,63.73585806107258,74.92153338900184,65.69563402465141,38.007142857142235,39.809062279262776,0.0010907801302130133,7,3,13.735858061072577,2496.9033474654602,1.0,0.9659258262890683,-0.25881904510252063,29.422769402466837,-1.0,14.887528890260938,57.78579180095018,1.0,2.0
XAUUSD,BUY,2023-08-30 17:00:00+00:00,2023-08-31 03:00:00+00:00,1944.852,1946.1869642857143,3.1678781785713213,10.0,0,TRAILING_BE_EXIT,US,0.5179804715408517,1.6449248297927066,-0.22818987944563673,2.943478080631621,45.5766512616864,59.094816482935514,59.094816482935514,71.98856693153706,69.38106290053969,45.5766512616864,2.6472142857143126,10.286246417604175,0.0013611391950206558,17,2,21.988566931537065,120.65116231495549,1.0,-0.9659258262890683,-0.25881904510252063,74.97016531915105,1.0,9.094816482935514,23.607815311781277,1.0,0.0
XAUUSD,SELL,2023-08-31 03:00:00+00:00,2023-08-31 07:15:00+00:00,1946.133,1945.2662500000001,1.7674492499997327,4.25,0,TRAILING_BE_EXIT,ASIA,0.3500470072077565,0.6626818191632052,-4.340268979054244,-11.430343142643473,64.33409107496225,58.59774029366391,58.59774029366391,66.67960625143462,67.83657760141443,64.33409107496225,2.6699285714285645,9.238837307750522,0.0013719147516786183,3,0,16.67960625143462,171.76742787792912,0.0,0.7071067811865476,0.7071067811865476,42.633032507767304,1.0,8.597740293663911,22.51995604222177,0.0,0.0
US30,BUY,2023-08-30 18:00:00+00:00,2023-08-31 09:15:00+00:00,34894.0,35009.23428571429,10.099581428571526,15.25,0,TRAILING_BE_EXIT,US,0.05710659898476946,1.4112099532132156,-5.377929753168104,-7.347728655626412,28.868228946224974,47.90706478683607,47.90706478683607,55.1385027251504,72.70735768356303,28.868228946224974,72.27857142857309,24.800292896726965,0.0020713753490162515,18,2,5.138502725150403,2086.554347906123,1.0,-1.0,-1.8369701987210297e-16,40.73913202055054,-1.0,2.0929352131639334,1.6485663738325835,1.0,2.0
USDJPY,SELL,2023-08-30 16:00:00+00:00,2023-08-31 16:00:00+00:00,145.94,145.684,9.462319266357332,24.0,0,24H_HARD_CUT,US,0.31127819548872926,1.5859529878221594,3.29470835008825,8.206836082513455,42.39520224842407,46.74774870163295,46.74774870163295,43.98408386701175,46.48171800285826,42.39520224842407,0.21464285714285886,-0.2660306987746921,0.00147076097809277,16,2,6.015916132988252,9.099827339751096,0.0,-0.8660254037844385,-0.5000000000000004,67.23679767521288,1.0,3.2522512983670495,13.196702053269162,1.0,3.0
USDJPY,SELL,2023-08-31 16:00:00+00:00,2023-08-31 16:15:00+00:00,145.684,145.55725,3.4526034429747408,0.25,0,TRAILING_BE_EXIT,US,0.4588796185935537,2.055259399612562,2.8910365715981143,6.096439870181072,40.12260733095381,40.40868263441435,40.40868263441435,41.91430862994865,42.36796875401211,40.12260733095381,0.25349999999999845,1.9592861195977633,0.0017400675434501966,16,2,8.08569137005135,10.171080958396729,0.0,-0.8660254037844385,-0.5000000000000004,82.46236585390672,1.0,9.591317365585653,18.411446749007006,1.0,3.0
USDJPY,SELL,2023-08-31 17:00:00+00:00,2023-08-31 17:45:00+00:00,145.496,145.36635714285714,3.5570594542168297,0.75,0,TRAILING_BE_EXIT,US,0.5802469135802686,1.5875366734371394,-4.208626215681889,-0.8198711379234993,40.96165283158162,35.17665961529595,35.17665961529595,37.70568241426676,42.36796875401211,40.96165283158162,0.25928571428571195,7.191309138716164,0.001782081392517402,17,2,12.29431758573324,10.620771412759995,0.0,-0.9659258262890683,-0.25881904510252063,65.02812607473606,1.0,14.823340384704053,23.767872630671704,1.0,3.0
AUDUSD,BUY,2023-08-31 14:00:00+00:00,2023-09-01 00:15:00+00:00,0.64766,0.6482735714285714,3.06855179428577,10.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.21021611001965237,1.6246637406201465,-8.617487302740791,-5.119613861210063,16.84248254645833,49.84819219885287,49.84819219885287,49.61193840236302,56.20797607748126,16.84248254645833,0.0012042857142857133,6.359783878628392,0.0018594412412156274,14,4,0.3880615976369768,0.02028316112380623,1.0,-0.4999999999999997,-0.8660254037844388,27.363370695258524,1.0,0.15180780114712888,3.5405611639903594,1.0,3.0
XAUUSD,BUY,2023-09-01 01:00:00+00:00,2023-09-01 03:00:00+00:00,1939.276,1940.6718214285715,3.349901892857298,2.0,0,TRAILING_BE_EXIT,ASIA,0.40266393442614323,0.4617524339360174,-1.7576129804126523,2.246916859702658,36.19877965539771,38.43231505399076,38.43231505399076,40.09517903830817,59.36599280255099,36.19877965539771,2.5259285714285915,20.93367774856023,0.0013025111286008755,1,0,9.904820961691833,91.43553178241709,1.0,0.25881904510252074,0.9659258262890683,16.71487461139348,1.0,11.567684946009237,14.57594303746747,1.0,0.0
US30,SELL,2023-08-31 19:00:00+00:00,2023-09-01 09:30:00+00:00,34759.0,34877.4,-18.747834285714575,14.5,1,SOFT_ATR_STOP,US,0.49000799360513003,1.6666950214645637,-6.755739075899044,-9.929904438179321,36.61106239971702,24.836345438085146,24.836345438085146,30.913072865179046,63.34658812063036,36.61106239971702,68.12857142857216,38.51024268254521,0.0019600267967597503,19,2,19.086927134820954,2494.2593797750333,0.0,-0.9659258262890684,0.2588190451025203,61.01947543213684,1.0,25.163654561914854,17.939713230237555,0.0,2.0
XAUUSD,BUY,2023-09-01 03:00:00+00:00,2023-09-01 12:45:00+00:00,1940.476,1950.012857142857,27.77687839285638,9.75,0,TRAILING_BE_EXIT,ASIA,0.16755994358253226,0.8841136807612228,-6.630974422239056,-16.02205444500001,35.19434267098743,46.250706885219394,46.250706885219394,46.13663323825279,59.36599280255099,35.19434267098743,2.7916428571428957,13.115285917331597,0.0014386381780258533,3,0,3.8633667617472085,98.25003532930148,1.0,0.7071067811865476,0.7071067811865476,31.11579984081846,1.0,3.749293114780606,5.897162072374962,1.0,0.0
USDJPY,SELL,2023-08-31 18:00:00+00:00,2023-09-01 12:45:00+00:00,145.441,144.67739999999998,25.485724860967412,18.75,0,TRAILING_BE_EXIT,US,0.46305418719208236,1.3718775753786332,-1.1562408748292157,-1.2206105597888808,43.82273929515253,33.12006398711179,33.12006398711179,36.549441539437545,42.36796875401211,43.82273929515253,0.2563571428571387,9.24790476690032,0.0017626195010838669,18,2,13.450558460562455,11.234272237878562,0.0,-1.0,-1.8369701987210297e-16,60.119433330683805,1.0,16.87993601288821,20.292302924847384,1.0,3.0
US30,SELL,2023-09-01 16:00:00+00:00,2023-09-03 22:15:00+00:00,34740.5,34833.6,-11.057407857142712,54.25,0,24H_HARD_CUT,US,0.7401574803149606,2.433919135075779,-10.2889784529223,-5.922102075749891,53.03195733879118,26.0790181068258,26.0790181068258,36.090483072706135,49.47631880332037,53.03195733879118,56.8142857142853,23.39730069649457,0.0016353905589811689,16,2,13.909516927293865,3012.972776233871,0.0,-0.8660254037844385,-0.5000000000000004,129.07549573740624,1.0,23.9209818931742,39.25199992005017,1.0,2.0
XAUUSD,SELL,2023-09-01 17:00:00+00:00,2023-09-03 22:15:00+00:00,1938.083,1940.022,-4.439093357142559,53.25,0,24H_HARD_CUT,US,0.144743045733146,2.2422678595348393,-1.2661191963925518,-2.457195535217032,26.0111646234433,38.33647441488412,38.33647441488412,41.216458741585676,54.66047404973324,26.0111646234433,3.6797857142856856,16.323999634849116,0.0018986729228240924,17,2,8.783541258414324,95.71551199327986,0.0,-0.9659258262890683,-0.25881904510252063,58.32399842421654,1.0,11.663525585115877,3.7649351906634427,0.0,0.0
XAUUSD,SELL,2023-09-04 01:00:00+00:00,2023-09-04 06:15:00+00:00,1940.885,1945.349,-9.483920499999885,5.25,0,SOFT_ATR_STOP,ASIA,0.457756232687063,0.44220172073345293,0.9298873856217824,1.194612752010329,17.416205611706136,53.87658340033804,53.87658340033804,48.75284923162369,56.59022519076069,17.416205611706136,3.4985714285713976,2.713641790422649,0.0018025650301647948,1,0,1.247150768376308,60.93183934723993,0.0,0.25881904510252074,0.9659258262890683,7.701476090144072,-1.0,3.876583400338042,7.972376668517886,0.0,0.0
US30,SELL,2023-09-04 00:00:00+00:00,2023-09-04 08:15:00+00:00,34841.5,34925.9,-9.833927857143001,8.25,0,SOFT_ATR_STOP,ASIA,0.05620915032683543,0.8544888569196115,1.3679948086638518,3.916569514948108,35.11425473555023,55.52295976864149,55.52295976864149,49.836606993513996,54.62587373426925,35.11425473555023,66.45714285714244,-0.8970860343722435,0.001907413367884346,0,0,0.16339300648600386,2333.5930432825526,0.0,0.0,1.0,30.004739390564374,-1.0,5.522959768641492,1.973742423045336,0.0,2.0
USDJPY,BUY,2023-09-04 16:00:00+00:00,2023-09-04 16:15:00+00:00,146.453,146.50407142857142,1.6924932364135241,0.25,0,TRAILING_BE_EXIT,US,0.30909090909079634,0.6832298136646119,0.2205273881730534,-3.6183216648248333,57.55926079527309,59.924614534330324,59.924614534330324,65.13257211390118,59.45650283956865,57.55926079527309,0.10214285714285966,-0.46811169476167436,0.0006974446214339047,16,2,15.132572113901176,5.8792673526601815,1.0,-0.8660254037844385,-0.5000000000000004,39.32620302782723,1.0,9.924614534330324,17.791044245805193,1.0,3.0
USDJPY,BUY,2023-09-04 17:00:00+00:00,2023-09-04 23:30:00+00:00,146.482,146.51385714285715,0.3814267202423721,6.5,0,TRAILING_BE_EXIT,US,0.3691275167784262,0.5675313603702331,1.1045253285604133,-1.2821610750472985,57.791698232598016,62.97953847305175,62.97953847305175,66.23709744246159,59.45650283956865,57.791698232598016,0.09514285714285872,-3.5230356334830972,0.0006495191022982942,17,2,16.23709744246159,5.498467288987274,1.0,-0.9659258262890683,-0.25881904510252063,32.798601116052346,1.0,12.979538473051747,21.332506059007066,1.0,3.0
XAUUSD,SELL,2023-09-04 07:00:00+00:00,2023-09-05 03:00:00+00:00,1945.053,1936.8791428571428,39.48079107142929,20.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.06642820643847828,0.6122374333786285,1.5124897408148357,-6.4902766015401525,16.277183855649223,58.18759178288904,58.18759178288904,57.9399235277524,61.86415012185042,16.277183855649223,1.8374285714285665,3.676558338961385,0.0009446676113342755,7,3,7.9399235277523985,29.908162678765677,0.0,0.9659258262890683,-0.25881904510252063,9.965501266414728,1.0,8.187591782889037,1.0812641294001326,0.0,0.0
XAUUSD,BUY,2023-09-05 03:00:00+00:00,2023-09-05 08:30:00+00:00,1937.02,1932.867,-22.1526637500001,5.5,0,SOFT_ATR_STOP,ASIA,0.02324901301361565,1.082385741771258,6.29844176964081,8.291131938844927,47.349210986262975,45.137183128181604,45.137183128181604,38.64590326592937,49.68102263470765,47.349210986262975,1.7992857142857344,4.543839506526048,0.0009288937203982068,3,0,11.35409673407063,85.19475891028412,1.0,0.7071067811865476,0.7071067811865476,51.25011085565004,1.0,4.862816871818396,1.100822422404061,0.0,0.0
US30,SELL,2023-09-05 00:00:00+00:00,2023-09-05 08:45:00+00:00,34835.1,34780.00571428571,4.1055614285715825,8.75,0,TRAILING_BE_EXIT,ASIA,0.650319829424186,0.603885172748615,1.5831242429618086,3.3537119386719354,42.21844780069593,49.97294650883416,49.97294650883416,46.893758590582316,52.86966207916807,42.21844780069593,34.95000000000073,2.8967155703339103,0.0010032983973061863,0,0,3.1062414094176845,1475.5347506343533,0.0,0.0,1.0,25.495094643301645,1.0,0.02705349116583733,27.455493772302475,0.0,2.0
NZDUSD,SELL,2023-09-05 13:00:00+00:00,2023-09-05 21:30:00+00:00,0.58824,0.587695,-2.905015259999878,8.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.2000000000000237,1.477781401001976,18.32341921051794,23.826284956635433,73.95390379793535,53.48443145046596,53.48443145046596,32.229780061439655,25.954930543325005,73.95390379793535,0.0012664285714285572,-27.529500907140957,0.002152911348137762,13,4,17.770219938560345,0.09365733673838422,0.0,-0.2588190451025208,-0.9659258262890683,109.28770356407827,-1.0,3.484431450465962,14.790780759588822,1.0,3.0
AUDUSD,SELL,2023-09-05 14:00:00+00:00,2023-09-06 00:45:00+00:00,0.63697,0.6364417857142858,0.5964243457142281,10.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.16216216216217028,1.8236024844720777,-2.980167364636017,-2.3699538885202713,79.56238786155211,43.1209992315866,43.1209992315866,23.646921196472505,24.976785228706433,79.56238786155211,0.00167214285714286,-18.14421400288017,0.0026251516667077884,14,4,26.353078803527495,0.13303967855992416,0.0,-0.4999999999999997,-0.8660254037844388,145.0901681748575,1.0,6.879000768413398,12.902008842414501,1.0,3.0
XAUUSD,SELL,2023-09-05 11:00:00+00:00,2023-09-06 04:45:00+00:00,1931.052,1926.705742857143,16.272444857142222,17.75,0,TRAILING_BE_EXIT,EUROPE,0.35777646363100785,1.2899311163688156,1.7978476714436482,3.4559916698328266,64.32313354978503,30.969790210602696,30.969790210602696,27.589635506070067,46.11100000332413,64.32313354978503,2.0242142857142817,15.141209792721433,0.0010482443174571591,11,1,22.410364493929933,130.20380583338246,0.0,0.258819045102521,-0.9659258262890682,82.97241146821462,1.0,19.030209789397304,23.013303251107125,1.0,0.0
XAUUSD,SELL,2023-09-06 05:00:00+00:00,2023-09-06 09:00:00+00:00,1927.202,1924.4125428571429,15.0711837857143,4.0,0,TRAILING_BE_EXIT,ASIA,0.694585118815698,0.5229063272894305,3.1822024995312717,5.072280898985291,27.861630384732877,61.84840880831327,61.84840880831327,40.30559632526261,35.05550110450311,27.861630384732877,1.6229285714286041,-26.792907703810165,0.0008421164836008908,5,0,9.694403674737387,45.21743599796632,0.0,0.9659258262890683,0.25881904510252074,14.569022816776272,-1.0,11.848408808313273,19.352273851178744,1.0,0.0
USDJPY,BUY,2023-09-06 06:00:00+00:00,2023-09-06 10:15:00+00:00,147.028,147.34837142857143,15.963082227095542,4.25,0,TRAILING_BE_EXIT,ASIA,0.8101472995089469,1.0019528316058621,-11.06419140864061,-10.93174448870083,55.07613556444016,21.336277187004328,21.336277187004328,41.02307257333575,70.41638439964423,55.07613556444016,0.1743571428571349,49.0801072126399,0.0011858771312752328,6,0,8.976927426664247,9.602917636628021,1.0,1.0,6.123233995736766e-17,55.18368998269914,1.0,28.663722812995672,44.61978249491987,1.0,3.0
XAUUSD,SELL,2023-09-06 09:00:00+00:00,2023-09-06 13:45:00+00:00,1924.685,1923.6116785714285,3.9755073214288754,4.75,0,TRAILING_BE_EXIT,EUROPE,0.3951847876092646,1.0955962165536104,7.502133307786991,13.650182850550536,26.616838756207056,44.97488034955033,44.97488034955033,38.33998237680295,30.649407913456713,26.616838756207056,1.728785714285745,-14.32547243609362,0.000898217481970164,9,1,11.66001762319705,46.01481060117791,0.0,0.7071067811865476,-0.7071067811865475,29.161307837917956,1.0,5.025119650449668,10.518569770701728,1.0,0.0
US30,BUY,2023-09-06 00:00:00+00:00,2023-09-06 14:30:00+00:00,34688.7,34525.3,-39.08332642857012,14.5,2,SOFT_ATR_STOP,ASIA,0.2681017612523587,0.7709251101321208,0.7212412426898709,2.573345993285322,17.902806610573613,42.32068925399861,42.32068925399861,36.64335416186992,44.0001414662523,17.902806610573613,58.68571428571522,1.6794522122536932,0.0016917818853319734,0,0,13.356645838130078,1050.6389936605367,1.0,0.0,1.0,13.801723157930523,1.0,7.679310746001391,4.799773983655156,0.0,2.0
USDJPY,BUY,2023-09-06 17:00:00+00:00,2023-09-06 19:00:00+00:00,147.587,147.69360714285713,3.259150441998549,2.0,0,TRAILING_BE_EXIT,US,0.043478260869490824,1.3766644098397476,-2.0280660977572538,-4.033151996347506,29.499815694987976,56.026794504730525,56.026794504730525,56.920809548346774,68.96269249788753,29.499815694987976,0.21771428571428583,12.935897993157006,0.0014751589619294778,17,2,6.920809548346774,6.422531302737386,1.0,-0.9659258262890683,-0.25881904510252063,40.61134636412194,1.0,6.026794504730525,1.282600682388587,1.0,3.0
USDJPY,BUY,2023-09-06 19:00:00+00:00,2023-09-06 19:15:00+00:00,147.693,147.79960714285716,3.256511802056327,0.25,0,TRAILING_BE_EXIT,US,0.18318318318320523,0.6932906383107812,2.3563448292035147,0.7295143294648909,27.83096339070422,61.43625421554744,61.43625421554744,59.85727081224691,68.96269249788753,27.83096339070422,0.21321428571428466,7.526438282340088,0.0014436316258338896,19,2,9.85727081224691,5.933958980089407,1.0,-0.9659258262890684,0.2588190451025203,19.29494637394531,1.0,11.436254215547443,5.09816446496445,1.0,3.0
USDJPY,BUY,2023-09-06 20:00:00+00:00,2023-09-07 00:15:00+00:00,147.681,147.76160714285714,2.56914580072826,4.25,0,TRAILING_BE_EXIT,US,0.5117647058824527,0.659143640582222,-0.5003543884548804,-5.579490474782183,26.62231987291702,57.690954634812755,57.690954634812755,59.35691642379203,69.46407335920144,26.62231987291702,0.19192857142857228,11.77311872438868,0.0012996158708877396,20,2,9.356916423792029,5.1095838213234535,1.0,-0.8660254037844386,0.5000000000000001,17.547932841778962,1.0,7.690954634812755,13.624363699671955,1.0,3.0
XAUUSD,BUY,2023-09-07 01:00:00+00:00,2023-09-07 01:30:00+00:00,1916.777,1918.4549642857144,2.7958607857143636,0.5,0,TRAILING_BE_EXIT,ASIA,0.35443434659978934,0.4526727282726383,-0.5252005171026894,3.6727713575632066,33.839957453649525,43.57794481148656,43.57794481148656,36.723383431915565,28.9882271232526,33.839957453649525,3.3559285714285676,-14.58971768823396,0.0017508184684126363,1,0,13.276616568084435,113.56448007462956,1.0,0.25881904510252074,0.9659258262890683,15.318425865173534,1.0,6.42205518851344,11.994043209048941,0.0,0.0
AUDUSD,SELL,2023-09-06 15:00:00+00:00,2023-09-07 02:45:00+00:00,0.63751,0.6369714285714286,1.8514156457140443,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.27107061503416696,1.627667965295541,-12.23618092564599,-4.001380992746796,15.94591961170332,39.98948189657221,39.98948189657221,42.88527251438907,37.51790910440595,15.94591961170332,0.0015249999999999986,-2.4715727921662562,0.0023921193393044793,15,4,7.114727485610928,0.024317527407847542,0.0,-0.7071067811865471,-0.7071067811865479,25.95466252914741,1.0,10.010518103427792,4.322470236429804,1.0,3.0
US30,SELL,2023-09-06 16:00:00+00:00,2023-09-07 06:15:00+00:00,34446.6,34367.65714285714,6.489114285714369,14.25,0,TRAILING_BE_EXIT,US,0.5333333333333428,1.9528029956089583,-2.0061107295355214,7.050460757277321,76.85989151454227,30.63419443165958,30.63419443165958,19.128177476481554,32.174360843835004,76.85989151454227,49.97857142857174,1.5401664121754237,0.001450899985153012,16,2,30.871822523518446,3841.3475780518256,0.0,-0.8660254037844385,-0.5000000000000004,150.0922263917777,1.0,19.36580556834042,40.991942141089936,1.0,2.0
US30,BUY,2023-09-07 07:00:00+00:00,2023-09-07 11:00:00+00:00,34389.1,34477.28857142857,7.404997857143166,4.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6602316602315987,0.6218767997486814,-2.8790537481257843,-4.342439612964071,64.35544552295106,27.398742895602012,27.398742895602012,30.307171252353157,33.22859824438319,64.35544552295106,45.292857142858075,5.82985534878118,0.0013170701513810503,7,3,19.692828747646843,2914.8420004360078,1.0,0.9659258262890683,-0.25881904510252063,40.02115850821341,1.0,22.601257104397988,42.48950264256219,0.0,2.0
US30,BUY,2023-09-07 12:00:00+00:00,2023-09-07 18:45:00+00:00,34429.7,34489.33142857143,4.545587142857534,6.75,0,TRAILING_BE_EXIT,EUROPE,0.4980694980695028,0.9162596264544244,-4.961384884974521,-9.076536350228189,40.36625220732351,43.79132717484187,43.79132717484187,40.48634683220277,31.970675129871623,40.36625220732351,35.19999999999969,-11.820652044970245,0.0010223731255282415,12,1,9.51365316779723,1420.8920776977752,1.0,1.2246467991473532e-16,-1.0,36.985967168847324,1.0,6.208672825158132,20.10519897584858,0.0,2.0
XAUUSD,SELL,2023-09-07 02:00:00+00:00,2023-09-08 02:00:00+00:00,1919.467,1925.843,-13.311183428571383,24.0,0,24H_HARD_CUT,ASIA,0.3761105626851292,0.5395964874165424,7.283755401129085,12.218290110014195,36.28922908656161,61.909168467938144,61.909168467938144,44.00713883304465,28.9882271232526,36.28922908656161,3.4036428571428456,-32.920941344685545,0.0017732229088298186,2,0,5.99286116695535,123.51557537169582,0.0,0.49999999999999994,0.8660254037844387,19.581540546162866,-1.0,11.909168467938144,13.648762371156245,1.0,0.0
XAUUSD,SELL,2023-09-08 02:00:00+00:00,2023-09-08 09:15:00+00:00,1925.843,1924.8968214285715,2.0050201071429967,7.25,0,TRAILING_BE_EXIT,ASIA,0.9193813754524153,0.8841914501600634,4.158396925606873,6.19179806549532,13.032535254963802,80.8298132569408,80.8298132569408,62.6466678373792,39.67128841061252,13.032535254963802,3.061142857142824,-41.15852484632828,0.0015895080009859703,2,0,12.646667837379198,39.89445220619448,0.0,0.49999999999999994,0.8660254037844387,11.523256246348597,1.0,30.829813256940795,11.981870188340714,1.0,0.0
US30,SELL,2023-09-08 00:00:00+00:00,2023-09-08 11:00:00+00:00,34531.6,34476.79714285714,4.065594285714427,11.0,0,TRAILING_BE_EXIT,ASIA,0.12000000000007352,0.6382811579402263,0.3444735499015863,3.069072834703192,16.965637976108503,54.64313630116212,54.64313630116212,54.907606564503375,42.38171948713185,16.965637976108503,72.55714285714255,-12.26141681403027,0.0021011810300461766,0,0,4.907606564503375,1230.9782182950676,0.0,0.0,1.0,10.828847052585214,1.0,4.643136301162123,2.0358765571342676,1.0,2.0
USDJPY,BUY,2023-09-08 01:00:00+00:00,2023-09-08 14:15:00+00:00,146.915,147.41580000000002,19.310061499514696,13.25,0,TRAILING_BE_EXIT,ASIA,0.40611353711789167,1.226238158814922,-16.1460655987956,-16.055150375672817,21.427741981595013,31.083567913206082,31.083567913206082,33.58378834249581,57.261782281050216,21.427741981595013,0.22585714285714126,26.178214367844134,0.001537332082204957,1,0,16.416211657504192,4.839608581843068,1.0,0.25881904510252074,0.9659258262890683,26.27551487507228,1.0,18.916432086793918,8.702096088595091,1.0,3.0
USDJPY,BUY,2023-09-08 16:00:00+00:00,2023-09-08 16:45:00+00:00,147.697,147.79039285714285,3.1738951256008283,0.75,0,TRAILING_BE_EXIT,US,0.2774725274725,1.4918965332188328,1.785869668308834,-1.2550910535529383,28.835804638876,62.220514023993836,62.220514023993836,63.07904052529448,64.23365192220285,28.835804638876,0.18678571428571292,2.013137898209017,0.0012646547613405345,16,2,13.07904052529448,5.3861163664757274,1.0,-0.8660254037844385,-0.5000000000000004,43.02003697331464,1.0,12.220514023993836,8.001143594852163,1.0,3.0
USDJPY,BUY,2023-09-08 17:00:00+00:00,2023-09-08 19:00:00+00:00,147.761,147.84696428571428,3.2239072496535157,2.0,0,TRAILING_BE_EXIT,US,0.5990675990675682,1.1734693877551097,1.8293638958859972,4.131377387817913,27.932084784703964,64.6259893242505,64.6259893242505,64.90840442118048,64.23365192220285,27.932084784703964,0.18164285714285558,-0.39233740204764445,0.0012293017585347662,17,2,14.908404421180478,5.073663686250112,1.0,-0.9659258262890683,-0.25881904510252063,32.77744643103038,1.0,14.625989324250497,16.733206968924357,1.0,3.0
USDJPY,BUY,2023-09-08 19:00:00+00:00,2023-09-10 21:15:00+00:00,147.82,146.92,-57.354575862471634,50.25,0,SOFT_ATR_STOP,US,0.40487804878045536,0.5406143564038439,2.6524687613796942,6.704233689602141,28.34049972611328,66.62685134155797,66.62685134155797,65.97698339418062,64.23365192220285,28.34049972611328,0.17192857142856813,-2.3931994193551134,0.001163094110597809,19,2,15.976983394180621,4.872541631482382,1.0,-0.9659258262890684,0.2588190451025203,15.321281019596045,1.0,16.626851341557966,11.474446230571774,1.0,3.0
XAUUSD,SELL,2023-09-08 15:00:00+00:00,2023-09-10 22:15:00+00:00,1923.739,1919.212,12.74236789285727,55.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.038881518522294954,2.028446944723988,-10.405995461527063,-20.20915208694987,50.72122047818497,47.51406585150747,47.51406585150747,51.42522015511992,45.08635060932972,50.72122047818497,2.9178571428572013,-2.4277152421777473,0.0015167635229400669,15,4,1.4252201551199235,147.99727546670695,0.0,-0.7071067811865471,-0.7071067811865479,102.88530471164607,-1.0,2.4859341484925324,1.972118073495955,1.0,0.0
XAUUSD,BUY,2023-09-11 00:00:00+00:00,2023-09-11 00:45:00+00:00,1918.801,1920.3616785714285,3.8429896071427185,0.75,0,TRAILING_BE_EXIT,ASIA,0.09518658734452055,0.6544413061457641,1.4708091614140812,6.881846269312433,35.98352178794235,44.87262028048664,44.87262028048664,43.79576539474219,39.26165739169227,35.98352178794235,3.1213571428571805,-5.610962888794376,0.001626722699674005,0,0,6.20423460525781,112.31742275795084,1.0,0.0,1.0,23.549102998625553,1.0,5.127379719513357,3.425148639631433,0.0,0.0
